source,target,relation,weight
10,46,Monitoring,{'weight': 0.02988844981697477}
10,31,Leadership,{'weight': 1.2673826451474437}
10,31,Responding,{'weight': 0.466244019247226}
10,31,Seeking Help,{'weight': 0.1715215892501967}
10,31,Morale,{'weight': 0.06309926640220004}
10,31,Seeking Input,{'weight': 0.023212922862369312}
10,31,Monitoring,{'weight': 0.00853955709056422}
10,0,Leadership,{'weight': 10.959811903800288}
10,0,Responding,{'weight': 5.216229685489498}
10,0,Seeking Help,{'weight': 3.671157568413632}
10,0,Morale,{'weight': 2.123160608454327}
10,0,Seeking Input,{'weight': 1.8183946780198472}
10,0,Monitoring,{'weight': 0.21124555582240467}
10,17,Morale,{'weight': 0.16046652245848306}
10,17,Monitoring,{'weight': 0.01707911418112844}
10,17,Responding,{'weight': 0.6377656084974226}
10,17,Seeking Help,{'weight': 1.3846930729736422}
10,17,Seeking Input,{'weight': 0.6685107068672758}
10,17,Leadership,{'weight': 1.131484975022048}
10,20,Leadership,{'weight': 2.1583563515964603}
10,20,Seeking Help,{'weight': 1.1040096277446487}
10,20,Morale,{'weight': 0.24350896063059843}
10,20,Responding,{'weight': 2.398867620169492}
10,20,Seeking Input,{'weight': 0.06963876858710794}
10,20,Monitoring,{'weight': 0.02561867127169266}
10,19,Leadership,{'weight': 2.072595556971362}
10,19,Seeking Help,{'weight': 0.8708876181210357}
10,19,Morale,{'weight': 0.2119593274294984}
10,19,Responding,{'weight': 1.7651762975957699}
10,19,Seeking Input,{'weight': 0.05803230715592328}
10,19,Monitoring,{'weight': 0.02134889272641055}
10,63,Morale,{'weight': 2.6422598596548332}
10,63,Seeking Input,{'weight': 1.6087913075138953}
10,63,Monitoring,{'weight': 0.9136185588400964}
10,63,Leadership,{'weight': 8.942926354281708}
10,63,Responding,{'weight': 5.422758797524579}
10,63,Seeking Help,{'weight': 2.469645122184888}
10,3,Morale,{'weight': 1.0504927775181874}
10,3,Seeking Input,{'weight': 2.1806218230695174}
10,3,Monitoring,{'weight': 0.11564924444207314}
10,3,Leadership,{'weight': 1.0197476791483342}
10,3,Responding,{'weight': 2.4030848226512584}
10,3,Seeking Help,{'weight': 1.2304036531706302}
10,77,Morale,{'weight': 1.3317211198751049}
10,77,Seeking Input,{'weight': 1.3481865964826307}
10,77,Monitoring,{'weight': 0.18562688455071208}
10,77,Leadership,{'weight': 8.285217574014371}
10,77,Responding,{'weight': 5.429596661834526}
10,77,Seeking Help,{'weight': 1.419651163242656}
10,4,Seeking Input,{'weight': 7.000875967493897}
10,4,Leadership,{'weight': 46.73123798532256}
10,4,Responding,{'weight': 29.592661239651044}
10,4,Seeking Help,{'weight': 14.902735835402224}
10,4,Morale,{'weight': 5.558689955455832}
10,4,Monitoring,{'weight': 1.2137990166745127}
10,6,Responding,{'weight': 0.8668133321973348}
10,6,Seeking Input,{'weight': 0.24472847105479767}
10,6,Leadership,{'weight': 0.7194521171988202}
10,6,Seeking Help,{'weight': 0.11731042782619837}
10,6,Morale,{'weight': 0.043156094632284675}
10,6,Monitoring,{'weight': 0.00853955709056422}
10,79,Seeking Input,{'weight': 0.7426650400611895}
10,79,Leadership,{'weight': 1.1115418032521325}
10,79,Responding,{'weight': 1.0383349214475315}
10,79,Seeking Help,{'weight': 0.15312983957258047}
10,79,Morale,{'weight': 0.9099694268296197}
10,79,Monitoring,{'weight': 0.04435896883694635}
10,78,Morale,{'weight': 1.456680444354044}
10,78,Seeking Input,{'weight': 0.3143672396419056}
10,78,Monitoring,{'weight': 0.11564924444207314}
10,78,Leadership,{'weight': 3.5188890503184203}
10,78,Responding,{'weight': 1.8966686267480701}
10,78,Seeking Help,{'weight': 0.6977453944954869}
10,8,Leadership,{'weight': 1.4389042343976406}
10,8,Responding,{'weight': 1.7336266643946696}
10,8,Seeking Help,{'weight': 0.6377656084974227}
10,8,Morale,{'weight': 0.12619853280440008}
10,8,Seeking Input,{'weight': 0.046425845724738624}
10,8,Monitoring,{'weight': 0.01707911418112844}
5,3,Morale,{'weight': 0.03154963320110002}
5,3,Responding,{'weight': 0.233122009623613}
5,3,Seeking Input,{'weight': 0.011606461431184656}
5,3,Monitoring,{'weight': 0.00426977854528211}
5,3,Leadership,{'weight': 0.08576079462509835}
5,3,Seeking Help,{'weight': 0.6336913225737218}
5,4,Morale,{'weight': 0.03154963320110002}
5,4,Responding,{'weight': 0.233122009623613}
5,4,Seeking Input,{'weight': 0.011606461431184656}
5,4,Monitoring,{'weight': 0.00426977854528211}
5,4,Leadership,{'weight': 0.08576079462509835}
5,4,Seeking Help,{'weight': 0.6336913225737218}
47,20,Responding,{'weight': 4.030864604092847}
47,20,Leadership,{'weight': 3.9351391106234144}
47,20,Seeking Help,{'weight': 2.913432387920082}
47,20,Morale,{'weight': 0.33137257198746695}
47,20,Seeking Input,{'weight': 0.6564629667529858}
47,20,Monitoring,{'weight': 0.13272835862320156}
47,0,Responding,{'weight': 2.9309292622719005}
47,0,Leadership,{'weight': 2.581995670850873}
47,0,Seeking Help,{'weight': 2.6561500040447865}
47,0,Morale,{'weight': 0.31087800557808065}
47,0,Seeking Input,{'weight': 0.40012803426700394}
47,0,Monitoring,{'weight': 0.11991902298735525}
47,46,Responding,{'weight': 3.0898969387015995}
47,46,Leadership,{'weight': 3.6361994781446185}
47,46,Seeking Help,{'weight': 1.4171975116943074}
47,46,Morale,{'weight': 0.46984568200778}
47,46,Seeking Input,{'weight': 1.1811805718392403}
47,46,Monitoring,{'weight': 0.20567981761245355}
47,34,Responding,{'weight': 1.5121111162022414}
47,34,Leadership,{'weight': 0.9841237600235332}
47,34,Seeking Help,{'weight': 0.8367625450250186}
47,34,Morale,{'weight': 0.07897550637866681}
47,34,Seeking Input,{'weight': 0.48945694210959534}
47,34,Monitoring,{'weight': 0.09857013026094469}
47,6,Responding,{'weight': 0.6336913225737218}
47,6,Seeking Help,{'weight': 0.233122009623613}
47,6,Seeking Input,{'weight': 0.08576079462509835}
47,6,Morale,{'weight': 0.03154963320110002}
47,6,Leadership,{'weight': 0.011606461431184656}
47,6,Monitoring,{'weight': 0.00426977854528211}
47,19,Seeking Help,{'weight': 0.9810042796193973}
47,19,Leadership,{'weight': 2.7994369331196003}
47,19,Responding,{'weight': 1.029855294550735}
47,19,Morale,{'weight': 0.3908701756291132}
47,19,Seeking Input,{'weight': 0.691723629729645}
47,19,Monitoring,{'weight': 0.10710968735150891}
19,46,Seeking Help,{'weight': 4.272466240613258}
19,46,Leadership,{'weight': 3.17660518471601}
19,46,Responding,{'weight': 3.0292439697174967}
19,46,Morale,{'weight': 0.3470459652121003}
19,46,Seeking Input,{'weight': 0.12767107574303121}
19,46,Monitoring,{'weight': 0.04696756399810322}
19,20,Seeking Help,{'weight': 8.508231968235584}
19,20,Leadership,{'weight': 7.257463747751091}
19,20,Responding,{'weight': 2.832505192116668}
19,20,Morale,{'weight': 1.8468825041984291}
19,20,Seeking Input,{'weight': 0.46525123824730613}
19,20,Monitoring,{'weight': 0.08966534945092434}
19,0,Seeking Help,{'weight': 6.405585624091904}
19,0,Leadership,{'weight': 6.304889620928657}
19,0,Responding,{'weight': 2.4278615932428584}
19,0,Morale,{'weight': 2.3543752939677507}
19,0,Seeking Input,{'weight': 0.43043185395375216}
19,0,Monitoring,{'weight': 0.076856013815078}
19,34,Leadership,{'weight': 0.8668133321973348}
19,34,Responding,{'weight': 0.31888280424871135}
19,34,Seeking Help,{'weight': 0.7194521171988202}
19,34,Morale,{'weight': 0.06309926640220004}
19,34,Seeking Input,{'weight': 0.023212922862369312}
19,34,Monitoring,{'weight': 0.00853955709056422}
19,17,Seeking Help,{'weight': 1.3531434397725421}
19,17,Leadership,{'weight': 0.9525741268224333}
19,17,Responding,{'weight': 0.5520048138723244}
19,17,Morale,{'weight': 0.09464889960330006}
19,17,Seeking Input,{'weight': 0.03481938429355397}
19,17,Monitoring,{'weight': 0.012809335635846332}
19,6,Responding,{'weight': 1.2673826451474437}
19,6,Seeking Help,{'weight': 0.466244019247226}
19,6,Leadership,{'weight': 0.1715215892501967}
19,6,Morale,{'weight': 0.06309926640220004}
19,6,Seeking Input,{'weight': 0.023212922862369312}
19,6,Monitoring,{'weight': 0.00853955709056422}
77,0,Seeking Input,{'weight': 17.305577126899234}
77,0,Leadership,{'weight': 68.81453799911932}
77,0,Responding,{'weight': 48.129277292260184}
77,0,Seeking Help,{'weight': 37.62009591369249}
77,0,Morale,{'weight': 18.43349683402187}
77,0,Monitoring,{'weight': 2.6970148340071316}
77,31,Seeking Input,{'weight': 0.9964844628460223}
77,31,Leadership,{'weight': 3.2199567719698763}
77,31,Responding,{'weight': 2.721824710341904}
77,31,Seeking Help,{'weight': 2.9750328082934976}
77,31,Morale,{'weight': 0.923626128929059}
77,31,Monitoring,{'weight': 0.1630751176196399}
77,39,Leadership,{'weight': 0.6336913225737218}
77,39,Responding,{'weight': 0.233122009623613}
77,39,Seeking Help,{'weight': 0.08576079462509835}
77,39,Morale,{'weight': 0.03154963320110002}
77,39,Seeking Input,{'weight': 0.011606461431184656}
77,39,Monitoring,{'weight': 0.00426977854528211}
77,40,Leadership,{'weight': 0.6336913225737218}
77,40,Responding,{'weight': 0.233122009623613}
77,40,Seeking Help,{'weight': 0.08576079462509835}
77,40,Morale,{'weight': 0.03154963320110002}
77,40,Seeking Input,{'weight': 0.011606461431184656}
77,40,Monitoring,{'weight': 0.00426977854528211}
77,28,Leadership,{'weight': 1.2673826451474437}
77,28,Responding,{'weight': 0.466244019247226}
77,28,Seeking Help,{'weight': 0.1715215892501967}
77,28,Morale,{'weight': 0.06309926640220004}
77,28,Seeking Input,{'weight': 0.023212922862369312}
77,28,Monitoring,{'weight': 0.00853955709056422}
77,78,Leadership,{'weight': 5.813551550121682}
77,78,Responding,{'weight': 2.9896231877010044}
77,78,Seeking Help,{'weight': 1.4804470487848256}
77,78,Morale,{'weight': 1.927550144164442}
77,78,Seeking Input,{'weight': 3.5575295803438998}
77,78,Monitoring,{'weight': 0.23129848888414617}
77,63,Leadership,{'weight': 6.033711168843394}
77,63,Responding,{'weight': 2.9033109984364356}
77,63,Seeking Help,{'weight': 1.6159989556003223}
77,63,Morale,{'weight': 0.6144359644897963}
77,63,Seeking Input,{'weight': 0.781305570086668}
77,63,Monitoring,{'weight': 0.051237342543385335}
77,3,Leadership,{'weight': 51.87066447055224}
77,3,Responding,{'weight': 34.79387389774989}
77,3,Seeking Help,{'weight': 34.15951975840741}
77,3,Morale,{'weight': 12.065636314415029}
77,3,Seeking Input,{'weight': 13.869390992471864}
77,3,Monitoring,{'weight': 2.240914566403675}
77,8,Leadership,{'weight': 12.648934754840923}
77,8,Morale,{'weight': 3.1928067311716872}
77,8,Responding,{'weight': 7.424814109699514}
77,8,Seeking Help,{'weight': 11.673712873876829}
77,8,Seeking Input,{'weight': 5.570964486731605}
77,8,Monitoring,{'weight': 0.4887670436794559}
77,10,Leadership,{'weight': 8.654094337205313}
77,10,Responding,{'weight': 2.8889409586190045}
77,10,Seeking Help,{'weight': 3.4713487429245378}
77,10,Morale,{'weight': 1.553236668067533}
77,10,Seeking Input,{'weight': 1.2740322632887175}
77,10,Monitoring,{'weight': 0.15834702989489416}
77,17,Leadership,{'weight': 1.7336266643946696}
77,17,Responding,{'weight': 0.6377656084974227}
77,17,Seeking Help,{'weight': 0.8367625450250186}
77,17,Morale,{'weight': 0.10625536103448471}
77,17,Seeking Input,{'weight': 0.6685107068672758}
77,17,Monitoring,{'weight': 0.01707911418112844}
77,79,Seeking Help,{'weight': 12.30845984014257}
77,79,Leadership,{'weight': 24.2686412420046}
77,79,Responding,{'weight': 18.465020241681255}
77,79,Morale,{'weight': 6.06640384374466}
77,79,Seeking Input,{'weight': 6.23496687544498}
77,79,Monitoring,{'weight': 1.6565079569819385}
77,4,Seeking Help,{'weight': 21.58248938858262}
77,4,Leadership,{'weight': 45.5513878964826}
77,4,Responding,{'weight': 25.35612673610892}
77,4,Morale,{'weight': 8.955187346971726}
77,4,Seeking Input,{'weight': 13.572572848580752}
77,4,Monitoring,{'weight': 1.9822357832734507}
77,6,Leadership,{'weight': 0.6336913225737218}
77,6,Responding,{'weight': 0.233122009623613}
77,6,Seeking Help,{'weight': 0.08576079462509835}
77,6,Morale,{'weight': 0.03154963320110002}
77,6,Seeking Input,{'weight': 0.011606461431184656}
77,6,Monitoring,{'weight': 0.00426977854528211}
77,46,Leadership,{'weight': 30.895666782054885}
77,46,Morale,{'weight': 7.228682174940118}
77,46,Responding,{'weight': 26.45673575274151}
77,46,Seeking Help,{'weight': 18.462496621707974}
77,46,Seeking Input,{'weight': 12.422516903319003}
77,46,Monitoring,{'weight': 1.5339017652365254}
77,23,Leadership,{'weight': 1.2673826451474437}
77,23,Responding,{'weight': 0.466244019247226}
77,23,Seeking Help,{'weight': 0.1715215892501967}
77,23,Morale,{'weight': 0.06309926640220004}
77,23,Seeking Input,{'weight': 0.023212922862369312}
77,23,Monitoring,{'weight': 0.00853955709056422}
77,12,Seeking Help,{'weight': 0.6336913225737218}
77,12,Responding,{'weight': 0.233122009623613}
77,12,Morale,{'weight': 0.08576079462509835}
77,12,Seeking Input,{'weight': 0.03154963320110002}
77,12,Monitoring,{'weight': 0.011606461431184656}
77,12,Leadership,{'weight': 0.00426977854528211}
77,5,Responding,{'weight': 0.8668133321973348}
77,5,Morale,{'weight': 0.264671642824713}
77,5,Leadership,{'weight': 0.7194521171988202}
77,5,Seeking Help,{'weight': 0.11731042782619837}
77,5,Seeking Input,{'weight': 0.023212922862369312}
77,5,Monitoring,{'weight': 0.00853955709056422}
63,77,Leadership,{'weight': 7.434084989171921}
63,77,Responding,{'weight': 5.326338992857608}
63,77,Seeking Help,{'weight': 3.933180067068415}
63,77,Morale,{'weight': 1.809714517111581}
63,77,Seeking Input,{'weight': 1.100942615726684}
63,77,Monitoring,{'weight': 0.3957388180637892}
63,0,Leadership,{'weight': 13.66319228840106}
63,0,Responding,{'weight': 8.733355184874505}
63,0,Seeking Help,{'weight': 6.861269184540765}
63,0,Morale,{'weight': 5.478423501178176}
63,0,Seeking Input,{'weight': 2.1344636104423698}
63,0,Monitoring,{'weight': 1.129296230563125}
63,3,Leadership,{'weight': 7.496828353556233}
63,3,Responding,{'weight': 5.322264706933907}
63,3,Seeking Help,{'weight': 2.2336784757697634}
63,3,Morale,{'weight': 1.4285369812919164}
63,3,Seeking Input,{'weight': 0.20991633321415196}
63,3,Monitoring,{'weight': 0.30877514923402927}
63,4,Seeking Help,{'weight': 11.065913536810584}
63,4,Leadership,{'weight': 22.491053948146398}
63,4,Responding,{'weight': 17.70023264670508}
63,4,Morale,{'weight': 4.391620518848711}
63,4,Seeking Input,{'weight': 4.976369573449628}
63,4,Monitoring,{'weight': 1.3748097760396123}
63,78,Seeking Input,{'weight': 0.6336913225737218}
63,78,Leadership,{'weight': 0.233122009623613}
63,78,Responding,{'weight': 0.08576079462509835}
63,78,Seeking Help,{'weight': 0.03154963320110002}
63,78,Morale,{'weight': 0.011606461431184656}
63,78,Monitoring,{'weight': 0.00426977854528211}
63,17,Seeking Help,{'weight': 0.961462231800635}
63,17,Responding,{'weight': 0.521954026700008}
63,17,Leadership,{'weight': 1.2714569310711445}
63,17,Morale,{'weight': 2.1657456105458786}
63,17,Seeking Input,{'weight': 0.05803230715592328}
63,17,Monitoring,{'weight': 0.02134889272641055}
63,8,Responding,{'weight': 8.88362289481733}
63,8,Seeking Help,{'weight': 5.050295002273031}
63,8,Seeking Input,{'weight': 2.1157662521868077}
63,8,Leadership,{'weight': 10.33977728332601}
63,8,Morale,{'weight': 2.7442527962742886}
63,8,Monitoring,{'weight': 0.8662857711225371}
63,31,Leadership,{'weight': 3.9736695246925278}
63,31,Responding,{'weight': 2.265545389939013}
63,31,Seeking Help,{'weight': 1.3813780999479253}
63,31,Morale,{'weight': 0.25239706560880015}
63,31,Seeking Input,{'weight': 0.09285169144947725}
63,31,Monitoring,{'weight': 0.03415822836225688}
63,10,Leadership,{'weight': 3.498802961990439}
63,10,Morale,{'weight': 1.0477744210652042}
63,10,Responding,{'weight': 1.361292011619944}
63,10,Seeking Help,{'weight': 1.6309203900572236}
63,10,Seeking Input,{'weight': 0.7118696482513938}
63,10,Monitoring,{'weight': 0.749340567015795}
63,72,Responding,{'weight': 1.799301370691787}
63,72,Seeking Help,{'weight': 1.2098565106977284}
63,72,Leadership,{'weight': 2.706286879545084}
63,72,Morale,{'weight': 0.18929779920660011}
63,72,Seeking Input,{'weight': 0.06963876858710794}
63,72,Monitoring,{'weight': 0.02561867127169266}
63,46,Seeking Help,{'weight': 0.6336913225737218}
63,46,Leadership,{'weight': 0.233122009623613}
63,46,Responding,{'weight': 0.08576079462509835}
63,46,Morale,{'weight': 0.03154963320110002}
63,46,Seeking Input,{'weight': 0.011606461431184656}
63,46,Monitoring,{'weight': 0.00426977854528211}
63,79,Leadership,{'weight': 0.6336913225737218}
63,79,Responding,{'weight': 0.233122009623613}
63,79,Seeking Help,{'weight': 0.08576079462509835}
63,79,Morale,{'weight': 0.03154963320110002}
63,79,Seeking Input,{'weight': 0.011606461431184656}
63,79,Monitoring,{'weight': 0.00426977854528211}
79,0,Leadership,{'weight': 19.749863841324764}
79,0,Responding,{'weight': 11.934099615630707}
79,0,Seeking Help,{'weight': 6.7300824682717835}
79,0,Morale,{'weight': 1.551239674843601}
79,0,Seeking Input,{'weight': 3.2999634349267266}
79,0,Monitoring,{'weight': 0.7347509650024309}
79,77,Leadership,{'weight': 21.055445845491924}
79,77,Responding,{'weight': 13.637675492853065}
79,77,Seeking Help,{'weight': 7.281010688277974}
79,77,Morale,{'weight': 2.850723347831616}
79,77,Seeking Input,{'weight': 4.213202612848803}
79,77,Monitoring,{'weight': 0.9619420126966364}
79,4,Leadership,{'weight': 16.43730841041984}
79,4,Responding,{'weight': 10.712779560059857}
79,4,Seeking Help,{'weight': 5.278072926414172}
79,4,Morale,{'weight': 2.008036840342902}
79,4,Seeking Input,{'weight': 1.0993984400872925}
79,4,Monitoring,{'weight': 0.4644038226759405}
79,3,Seeking Help,{'weight': 2.993302769624546}
79,3,Leadership,{'weight': 8.622544704004214}
79,3,Responding,{'weight': 3.7741986165574706}
79,3,Morale,{'weight': 0.49645742087886974}
79,3,Seeking Input,{'weight': 1.040910253665104}
79,3,Monitoring,{'weight': 0.07258623526979589}
79,78,Leadership,{'weight': 4.517390204289637}
79,78,Responding,{'weight': 2.923397086764417}
79,78,Seeking Help,{'weight': 2.1323798503478453}
79,78,Morale,{'weight': 0.3613707830962678}
79,78,Seeking Input,{'weight': 0.735082571113763}
79,78,Monitoring,{'weight': 0.33037950438806996}
79,46,Leadership,{'weight': 5.6258051730073815}
79,46,Responding,{'weight': 2.2080192554892974}
79,46,Seeking Help,{'weight': 1.9623571071264325}
79,46,Morale,{'weight': 0.29882291133353883}
79,46,Seeking Input,{'weight': 1.597626124765816}
79,46,Monitoring,{'weight': 0.3073694282775341}
79,17,Responding,{'weight': 2.285631478266994}
79,17,Seeking Help,{'weight': 0.8950479923727177}
79,17,Morale,{'weight': 0.27505859383169845}
79,17,Leadership,{'weight': 3.433128255693322}
79,17,Seeking Input,{'weight': 0.08124523001829259}
79,17,Monitoring,{'weight': 0.02988844981697477}
79,8,Leadership,{'weight': 3.405848401037504}
79,8,Seeking Help,{'weight': 1.2414061438988286}
79,8,Responding,{'weight': 1.1897704223697472}
79,8,Morale,{'weight': 0.822989121780322}
79,8,Seeking Input,{'weight': 0.08124523001829259}
79,8,Monitoring,{'weight': 0.25874068089530566}
79,45,Leadership,{'weight': 0.6336913225737218}
79,45,Responding,{'weight': 0.233122009623613}
79,45,Seeking Help,{'weight': 0.08576079462509835}
79,45,Morale,{'weight': 0.03154963320110002}
79,45,Seeking Input,{'weight': 0.011606461431184656}
79,45,Monitoring,{'weight': 0.00426977854528211}
79,63,Leadership,{'weight': 5.6331418558932835}
79,63,Responding,{'weight': 4.399741367283791}
79,63,Seeking Help,{'weight': 1.0949997344198787}
79,63,Morale,{'weight': 0.5801679748357134}
79,63,Seeking Input,{'weight': 0.21343187036812955}
79,63,Monitoring,{'weight': 0.07851719719920323}
79,10,Responding,{'weight': 0.9525741268224331}
79,10,Leadership,{'weight': 1.0999353418209479}
79,10,Seeking Help,{'weight': 0.8052129118239185}
79,10,Morale,{'weight': 0.09464889960330006}
79,10,Seeking Input,{'weight': 0.03481938429355397}
79,10,Monitoring,{'weight': 0.012809335635846332}
79,69,Leadership,{'weight': 0.6336913225737218}
79,69,Responding,{'weight': 0.233122009623613}
79,69,Seeking Help,{'weight': 0.08576079462509835}
79,69,Morale,{'weight': 0.03154963320110002}
79,69,Seeking Input,{'weight': 0.011606461431184656}
79,69,Monitoring,{'weight': 0.00426977854528211}
78,0,Responding,{'weight': 2.6902750771408033}
78,0,Leadership,{'weight': 4.132494284564161}
78,0,Seeking Help,{'weight': 1.4444773663501254}
78,0,Morale,{'weight': 0.8777516778437913}
78,0,Seeking Input,{'weight': 0.7308127925684811}
78,0,Monitoring,{'weight': 0.12418880153263735}
78,3,Seeking Help,{'weight': 1.15564534927373}
78,3,Leadership,{'weight': 2.45307878159349}
78,3,Responding,{'weight': 1.5045789406947576}
78,3,Morale,{'weight': 0.16935462743668475}
78,3,Seeking Input,{'weight': 0.691723629729645}
78,3,Monitoring,{'weight': 0.02561867127169266}
78,77,Morale,{'weight': 2.4640171272399467}
78,77,Leadership,{'weight': 5.015183856737963}
78,77,Responding,{'weight': 3.3280406856382263}
78,77,Seeking Help,{'weight': 2.227028749951145}
78,77,Seeking Input,{'weight': 0.7898451271772324}
78,77,Monitoring,{'weight': 0.1758844532554862}
78,4,Morale,{'weight': 0.8888067446355051}
78,4,Leadership,{'weight': 3.098376565598396}
78,4,Responding,{'weight': 1.9708229599419838}
78,4,Seeking Help,{'weight': 1.2729557770999282}
78,4,Seeking Input,{'weight': 0.7075998697061119}
78,4,Monitoring,{'weight': 0.061438083018074796}
78,79,Responding,{'weight': 3.0908443900909126}
78,79,Leadership,{'weight': 2.7336266643946696}
78,79,Seeking Help,{'weight': 2.139769109297263}
78,79,Morale,{'weight': 1.75562007683284}
78,79,Seeking Input,{'weight': 0.12133442030995684}
78,79,Monitoring,{'weight': 0.1588053390743578}
78,63,Responding,{'weight': 0.6336913225737218}
78,63,Leadership,{'weight': 0.233122009623613}
78,63,Seeking Help,{'weight': 0.08576079462509835}
78,63,Morale,{'weight': 0.03154963320110002}
78,63,Seeking Input,{'weight': 0.011606461431184656}
78,63,Monitoring,{'weight': 0.00426977854528211}
78,10,Morale,{'weight': 0.6336913225737218}
78,10,Leadership,{'weight': 0.233122009623613}
78,10,Responding,{'weight': 0.08576079462509835}
78,10,Seeking Help,{'weight': 0.03154963320110002}
78,10,Seeking Input,{'weight': 0.011606461431184656}
78,10,Monitoring,{'weight': 0.00426977854528211}
78,46,Responding,{'weight': 1.5005046547710568}
78,46,Seeking Help,{'weight': 1.0999353418209479}
78,46,Monitoring,{'weight': 0.12158020637148048}
78,46,Leadership,{'weight': 0.12891688925738304}
78,46,Morale,{'weight': 0.12891688925738304}
78,46,Seeking Input,{'weight': 0.020146018521748875}
8,0,Leadership,{'weight': 2.1341959773447785}
8,0,Responding,{'weight': 1.3330573514445607}
8,0,Seeking Help,{'weight': 0.3430431785003934}
8,0,Morale,{'weight': 0.12619853280440008}
8,0,Seeking Input,{'weight': 0.046425845724738624}
8,0,Monitoring,{'weight': 0.01707911418112844}
8,77,Leadership,{'weight': 5.579938076052366}
8,77,Responding,{'weight': 4.742784545784184}
8,77,Seeking Help,{'weight': 4.553908998740235}
8,77,Morale,{'weight': 0.5390621208716834}
8,77,Seeking Input,{'weight': 0.41982541997539563}
8,77,Monitoring,{'weight': 0.16448083857613505}
8,3,Leadership,{'weight': 3.638970410661117}
8,3,Responding,{'weight': 2.3713922728920918}
8,3,Seeking Help,{'weight': 1.5287393149464397}
8,3,Morale,{'weight': 0.2866650552628831}
8,3,Seeking Input,{'weight': 0.10545818033349007}
8,3,Monitoring,{'weight': 0.06877476590397735}
8,79,Leadership,{'weight': 2.2199567719698767}
8,79,Responding,{'weight': 0.8708876181210357}
8,79,Seeking Help,{'weight': 1.6720262440212532}
8,79,Morale,{'weight': 0.13780499423558473}
8,79,Seeking Input,{'weight': 0.05069562427002074}
8,79,Monitoring,{'weight': 0.04862874738222847}
8,78,Leadership,{'weight': 1.2673826451474437}
8,78,Responding,{'weight': 0.31888280424871135}
8,78,Seeking Help,{'weight': 0.31888280424871135}
8,78,Morale,{'weight': 0.06309926640220004}
8,78,Seeking Input,{'weight': 0.023212922862369312}
8,78,Monitoring,{'weight': 0.00853955709056422}
8,63,Leadership,{'weight': 1.2716524236927258}
8,63,Responding,{'weight': 0.5520048138723244}
8,63,Seeking Help,{'weight': 0.8052129118239185}
8,63,Morale,{'weight': 0.09464889960330006}
8,63,Seeking Input,{'weight': 0.2563349324859823}
8,63,Monitoring,{'weight': 0.020146018521748875}
8,4,Leadership,{'weight': 2.6205260849199856}
8,4,Responding,{'weight': 1.4188181460696594}
8,4,Seeking Help,{'weight': 0.723526403122521}
8,4,Morale,{'weight': 0.13780499423558473}
8,4,Seeking Input,{'weight': 0.05069562427002074}
8,4,Monitoring,{'weight': 0.048628747382228464}
8,10,Responding,{'weight': 0.8668133321973348}
8,10,Seeking Help,{'weight': 0.3188828042487113}
8,10,Leadership,{'weight': 0.7194521171988202}
8,10,Morale,{'weight': 0.043156094632284675}
8,10,Seeking Input,{'weight': 0.015876239976466765}
8,10,Monitoring,{'weight': 0.03581941174638213}
8,46,Leadership,{'weight': 1.9868347623462639}
8,46,Responding,{'weight': 0.932488038494452}
8,46,Seeking Help,{'weight': 0.8909737064490169}
8,46,Morale,{'weight': 0.10625536103448471}
8,46,Seeking Input,{'weight': 0.03908916283883608}
8,46,Monitoring,{'weight': 0.04435896883694636}
8,31,Responding,{'weight': 0.7194521171988202}
8,31,Seeking Help,{'weight': 0.8668133321973348}
8,31,Morale,{'weight': 0.11731042782619837}
8,31,Seeking Input,{'weight': 0.043156094632284675}
8,31,Monitoring,{'weight': 0.015876239976466765}
8,31,Leadership,{'weight': 0.2373917881688951}
3,0,Responding,{'weight': 13.232843755487918}
3,0,Seeking Input,{'weight': 1.8840336914601814}
3,0,Leadership,{'weight': 23.408930479021844}
3,0,Seeking Help,{'weight': 9.938781326698116}
3,0,Morale,{'weight': 4.267966081459183}
3,0,Monitoring,{'weight': 1.2674446658727547}
3,77,Morale,{'weight': 6.511706868832147}
3,77,Leadership,{'weight': 31.11282135458878}
3,77,Responding,{'weight': 23.100725972756607}
3,77,Seeking Help,{'weight': 16.752345302456735}
3,77,Seeking Input,{'weight': 3.0401851057627804}
3,77,Monitoring,{'weight': 1.482215395602962}
3,4,Morale,{'weight': 3.144006784433076}
3,4,Leadership,{'weight': 30.416709511931174}
3,4,Responding,{'weight': 13.667252308417918}
3,4,Seeking Help,{'weight': 7.820616931524801}
3,4,Seeking Input,{'weight': 1.3830204736820009}
3,4,Monitoring,{'weight': 0.5683939900110322}
3,46,Leadership,{'weight': 38.256498057623524}
3,46,Responding,{'weight': 19.821874219403764}
3,46,Seeking Help,{'weight': 16.357083559935766}
3,46,Morale,{'weight': 4.622368427458444}
3,46,Seeking Input,{'weight': 2.2415116961237644}
3,46,Monitoring,{'weight': 1.7006640394547698}
3,79,Leadership,{'weight': 30.456881688587135}
3,79,Responding,{'weight': 13.517301879443242}
3,79,Seeking Help,{'weight': 7.885883159740512}
3,79,Morale,{'weight': 1.7422179610587671}
3,79,Seeking Input,{'weight': 0.8525342440216814}
3,79,Monitoring,{'weight': 0.545181067148663}
3,8,Leadership,{'weight': 24.928496347699557}
3,8,Responding,{'weight': 9.60389061973465}
