source,target,relation,weight
3,78,Seeking Help,{'weight': 4.606746065097132}
3,78,Morale,{'weight': 1.2220989845041708}
3,78,Seeking Input,{'weight': 0.44224840858967857}
3,78,Monitoring,{'weight': 0.7099866200477623}
3,31,Leadership,{'weight': 42.370495440383074}
3,31,Responding,{'weight': 27.470273636310015}
3,31,Seeking Help,{'weight': 17.480705304400942}
3,31,Morale,{'weight': 4.537794265095296}
3,31,Seeking Input,{'weight': 4.172693990910099}
3,31,Monitoring,{'weight': 0.9680373629006468}
3,17,Leadership,{'weight': 4.529748624488552}
3,17,Responding,{'weight': 3.0180459863677163}
3,17,Seeking Help,{'weight': 4.359868797825206}
3,17,Morale,{'weight': 1.2055225870707045}
3,17,Seeking Input,{'weight': 0.5981848735355393}
3,17,Monitoring,{'weight': 0.28862913071228036}
3,101,Leadership,{'weight': 0.8668133321973348}
3,101,Responding,{'weight': 0.8668133321973348}
3,101,Seeking Help,{'weight': 0.1715215892501967}
3,101,Morale,{'weight': 0.06309926640220004}
3,101,Seeking Input,{'weight': 0.023212922862369312}
3,101,Monitoring,{'weight': 0.00853955709056422}
3,1,Leadership,{'weight': 0.6336913225737218}
3,1,Responding,{'weight': 0.233122009623613}
3,1,Seeking Help,{'weight': 0.08576079462509835}
3,1,Morale,{'weight': 0.03154963320110002}
3,1,Seeking Input,{'weight': 0.011606461431184656}
3,1,Monitoring,{'weight': 0.00426977854528211}
3,103,Leadership,{'weight': 3.168456612868609}
3,103,Responding,{'weight': 1.1656100481180651}
3,103,Seeking Help,{'weight': 0.42880397312549173}
3,103,Morale,{'weight': 0.1577481660055001}
3,103,Seeking Input,{'weight': 0.05803230715592328}
3,103,Monitoring,{'weight': 0.02134889272641055}
3,104,Leadership,{'weight': 2.5347652902948874}
3,104,Responding,{'weight': 0.932488038494452}
3,104,Seeking Help,{'weight': 0.3430431785003934}
3,104,Morale,{'weight': 0.12619853280440008}
3,104,Seeking Input,{'weight': 0.046425845724738624}
3,104,Monitoring,{'weight': 0.01707911418112844}
3,105,Leadership,{'weight': 1.9010739677211657}
3,105,Responding,{'weight': 0.699366028870839}
3,105,Seeking Help,{'weight': 0.25728238387529506}
3,105,Morale,{'weight': 0.09464889960330006}
3,105,Seeking Input,{'weight': 0.03481938429355397}
3,105,Monitoring,{'weight': 0.012809335635846332}
3,69,Leadership,{'weight': 23.543803274725917}
3,69,Responding,{'weight': 8.197626386485483}
3,69,Seeking Help,{'weight': 5.977386379221497}
3,69,Morale,{'weight': 1.2290871195024358}
3,69,Seeking Input,{'weight': 0.745254972861922}
3,69,Monitoring,{'weight': 0.3068418672027362}
3,39,Leadership,{'weight': 0.8668133321973348}
3,39,Responding,{'weight': 0.8668133321973348}
3,39,Seeking Help,{'weight': 0.1715215892501967}
3,39,Morale,{'weight': 0.06309926640220004}
3,39,Seeking Input,{'weight': 0.023212922862369312}
3,39,Monitoring,{'weight': 0.00853955709056422}
3,40,Leadership,{'weight': 0.8668133321973348}
3,40,Responding,{'weight': 0.8668133321973348}
3,40,Seeking Help,{'weight': 0.1715215892501967}
3,40,Morale,{'weight': 0.06309926640220004}
3,40,Seeking Input,{'weight': 0.023212922862369312}
3,40,Monitoring,{'weight': 0.00853955709056422}
3,88,Leadership,{'weight': 0.6336913225737218}
3,88,Responding,{'weight': 0.233122009623613}
3,88,Seeking Help,{'weight': 0.08576079462509835}
3,88,Morale,{'weight': 0.03154963320110002}
3,88,Seeking Input,{'weight': 0.011606461431184656}
3,88,Monitoring,{'weight': 0.00426977854528211}
3,81,Seeking Help,{'weight': 0.8052129118239185}
3,81,Leadership,{'weight': 1.5005046547710568}
3,81,Monitoring,{'weight': 0.09430035171566258}
3,81,Responding,{'weight': 0.497793652448326}
3,81,Morale,{'weight': 0.0747057278333847}
3,81,Seeking Input,{'weight': 0.02748270140765142}
3,6,Seeking Input,{'weight': 0.6685107068672758}
3,6,Seeking Help,{'weight': 1.0383349214475315}
3,6,Leadership,{'weight': 1.586265449396155}
3,6,Responding,{'weight': 0.5835544470734244}
3,6,Morale,{'weight': 0.10625536103448471}
3,6,Monitoring,{'weight': 0.01707911418112844}
3,98,Leadership,{'weight': 1.2673826451474437}
3,98,Responding,{'weight': 0.31888280424871135}
3,98,Seeking Help,{'weight': 0.31888280424871135}
3,98,Morale,{'weight': 0.06309926640220004}
3,98,Seeking Input,{'weight': 0.023212922862369312}
3,98,Monitoring,{'weight': 0.00853955709056422}
3,72,Responding,{'weight': 2.636063915716805}
3,72,Seeking Help,{'weight': 1.3928416448210441}
3,72,Leadership,{'weight': 5.241052169839971}
3,72,Morale,{'weight': 0.5712798698575116}
3,72,Seeking Input,{'weight': 0.11606461431184656}
3,72,Monitoring,{'weight': 0.04269778545282111}
3,63,Responding,{'weight': 1.4188181460696592}
3,63,Seeking Help,{'weight': 1.2714569310711448}
3,63,Morale,{'weight': 0.19201615565958308}
3,63,Leadership,{'weight': 1.9641732341233653}
3,63,Seeking Input,{'weight': 0.05069562427002074}
3,63,Monitoring,{'weight': 0.1028399088062268}
3,20,Morale,{'weight': 0.6336913225737218}
3,20,Leadership,{'weight': 0.233122009623613}
3,20,Responding,{'weight': 0.08576079462509835}
3,20,Seeking Help,{'weight': 0.03154963320110002}
3,20,Seeking Input,{'weight': 0.011606461431184656}
3,20,Monitoring,{'weight': 0.00426977854528211}
3,23,Leadership,{'weight': 1.2989322783485437}
3,23,Responding,{'weight': 0.699366028870839}
3,23,Seeking Help,{'weight': 0.8052129118239185}
3,23,Morale,{'weight': 0.0747057278333847}
3,23,Seeking Input,{'weight': 0.10897371748746766}
3,23,Monitoring,{'weight': 0.012809335635846332}
3,102,Leadership,{'weight': 0.9525741268224331}
3,102,Responding,{'weight': 0.5520048138723244}
3,102,Seeking Help,{'weight': 1.3531434397725421}
3,102,Morale,{'weight': 0.09464889960330006}
3,102,Seeking Input,{'weight': 0.03481938429355397}
3,102,Monitoring,{'weight': 0.012809335635846332}
3,34,Leadership,{'weight': 0.6336913225737218}
3,34,Responding,{'weight': 0.233122009623613}
3,34,Seeking Help,{'weight': 0.08576079462509835}
3,34,Morale,{'weight': 0.03154963320110002}
3,34,Seeking Input,{'weight': 0.011606461431184656}
3,34,Monitoring,{'weight': 0.00426977854528211}
3,28,Seeking Help,{'weight': 1.8435478332714506}
3,28,Leadership,{'weight': 3.234131319165726}
3,28,Responding,{'weight': 1.5903397353198558}
3,28,Morale,{'weight': 0.22084743240770013}
3,28,Seeking Input,{'weight': 0.08124523001829259}
3,28,Monitoring,{'weight': 0.02988844981697477}
3,56,Leadership,{'weight': 0.6652409557748219}
3,56,Responding,{'weight': 0.466244019247226}
3,56,Seeking Help,{'weight': 0.7194521171988202}
3,56,Morale,{'weight': 0.043156094632284675}
3,56,Seeking Input,{'weight': 0.097367256056283}
3,56,Monitoring,{'weight': 0.00853955709056422}
101,79,Leadership,{'weight': 0.6336913225737218}
101,79,Responding,{'weight': 0.233122009623613}
101,79,Seeking Help,{'weight': 0.08576079462509835}
101,79,Morale,{'weight': 0.03154963320110002}
101,79,Seeking Input,{'weight': 0.011606461431184656}
101,79,Monitoring,{'weight': 0.00426977854528211}
101,3,Leadership,{'weight': 0.6336913225737218}
101,3,Responding,{'weight': 0.233122009623613}
101,3,Seeking Help,{'weight': 0.08576079462509835}
101,3,Morale,{'weight': 0.03154963320110002}
101,3,Seeking Input,{'weight': 0.011606461431184656}
101,3,Monitoring,{'weight': 0.00426977854528211}
101,4,Leadership,{'weight': 0.6336913225737218}
101,4,Responding,{'weight': 0.233122009623613}
101,4,Seeking Help,{'weight': 0.08576079462509835}
101,4,Morale,{'weight': 0.03154963320110002}
101,4,Seeking Input,{'weight': 0.011606461431184656}
101,4,Monitoring,{'weight': 0.00426977854528211}
104,46,Leadership,{'weight': 1.2673826451474437}
104,46,Responding,{'weight': 0.46624401924722597}
104,46,Seeking Help,{'weight': 0.1715215892501967}
104,46,Morale,{'weight': 0.06309926640220004}
104,46,Seeking Input,{'weight': 0.023212922862369312}
104,46,Monitoring,{'weight': 0.00853955709056422}
104,3,Leadership,{'weight': 1.2673826451474437}
104,3,Responding,{'weight': 0.466244019247226}
104,3,Seeking Help,{'weight': 0.1715215892501967}
104,3,Morale,{'weight': 0.06309926640220004}
104,3,Seeking Input,{'weight': 0.023212922862369312}
104,3,Monitoring,{'weight': 0.00853955709056422}
88,46,Leadership,{'weight': 0.6336913225737218}
88,46,Responding,{'weight': 0.233122009623613}
88,46,Seeking Help,{'weight': 0.08576079462509835}
88,46,Morale,{'weight': 0.03154963320110002}
88,46,Seeking Input,{'weight': 0.011606461431184656}
88,46,Monitoring,{'weight': 0.00426977854528211}
88,4,Leadership,{'weight': 0.6336913225737218}
88,4,Responding,{'weight': 0.233122009623613}
88,4,Seeking Help,{'weight': 0.08576079462509835}
88,4,Morale,{'weight': 0.03154963320110002}
88,4,Seeking Input,{'weight': 0.011606461431184656}
88,4,Monitoring,{'weight': 0.00426977854528211}
88,3,Leadership,{'weight': 0.6336913225737218}
88,3,Responding,{'weight': 0.233122009623613}
88,3,Seeking Help,{'weight': 0.08576079462509835}
88,3,Morale,{'weight': 0.03154963320110002}
88,3,Seeking Input,{'weight': 0.011606461431184656}
88,3,Monitoring,{'weight': 0.00426977854528211}
103,4,Leadership,{'weight': 0.6336913225737218}
103,4,Responding,{'weight': 0.233122009623613}
103,4,Seeking Help,{'weight': 0.08576079462509835}
103,4,Morale,{'weight': 0.03154963320110002}
103,4,Seeking Input,{'weight': 0.011606461431184656}
103,4,Monitoring,{'weight': 0.00426977854528211}
103,77,Leadership,{'weight': 0.6336913225737218}
103,77,Responding,{'weight': 0.233122009623613}
103,77,Seeking Help,{'weight': 0.08576079462509835}
103,77,Morale,{'weight': 0.03154963320110002}
103,77,Seeking Input,{'weight': 0.011606461431184656}
103,77,Monitoring,{'weight': 0.00426977854528211}
45,3,Leadership,{'weight': 0.6336913225737218}
45,3,Seeking Help,{'weight': 0.233122009623613}
45,3,Responding,{'weight': 0.08576079462509835}
45,3,Morale,{'weight': 0.03154963320110002}
45,3,Seeking Input,{'weight': 0.011606461431184656}
45,3,Monitoring,{'weight': 0.00426977854528211}
45,46,Leadership,{'weight': 0.6336913225737218}
45,46,Seeking Help,{'weight': 0.233122009623613}
45,46,Responding,{'weight': 0.08576079462509835}
45,46,Morale,{'weight': 0.03154963320110002}
45,46,Seeking Input,{'weight': 0.011606461431184656}
45,46,Monitoring,{'weight': 0.00426977854528211}
81,0,Responding,{'weight': 0.6336913225737218}
81,0,Seeking Help,{'weight': 0.233122009623613}
81,0,Leadership,{'weight': 0.08576079462509835}
81,0,Morale,{'weight': 0.03154963320110002}
81,0,Seeking Input,{'weight': 0.011606461431184656}
81,0,Monitoring,{'weight': 0.00426977854528211}
81,3,Responding,{'weight': 0.6336913225737218}
81,3,Seeking Help,{'weight': 0.23312200962361296}
81,3,Leadership,{'weight': 0.08576079462509835}
81,3,Morale,{'weight': 0.03154963320110002}
81,3,Seeking Input,{'weight': 0.011606461431184656}
81,3,Monitoring,{'weight': 0.00426977854528211}
102,10,Leadership,{'weight': 0.6336913225737218}
102,10,Responding,{'weight': 0.233122009623613}
102,10,Seeking Help,{'weight': 0.08576079462509835}
102,10,Morale,{'weight': 0.03154963320110002}
102,10,Seeking Input,{'weight': 0.011606461431184656}
102,10,Monitoring,{'weight': 0.00426977854528211}
102,0,Leadership,{'weight': 0.6336913225737218}
102,0,Responding,{'weight': 0.233122009623613}
102,0,Seeking Help,{'weight': 0.08576079462509835}
102,0,Morale,{'weight': 0.03154963320110002}
102,0,Seeking Input,{'weight': 0.011606461431184656}
102,0,Monitoring,{'weight': 0.00426977854528211}
102,63,Leadership,{'weight': 0.6336913225737218}
102,63,Responding,{'weight': 0.233122009623613}
102,63,Seeking Help,{'weight': 0.08576079462509835}
102,63,Morale,{'weight': 0.03154963320110002}
102,63,Seeking Input,{'weight': 0.011606461431184656}
102,63,Monitoring,{'weight': 0.00426977854528211}
