source,target,relation,weight
78,63,Morale,{'weight': 0.03154963320110002}
78,63,Seeking Input,{'weight': 0.011606461431184656}
78,63,Monitoring,{'weight': 0.00426977854528211}
78,10,Morale,{'weight': 0.6336913225737218}
78,10,Leadership,{'weight': 0.233122009623613}
78,10,Responding,{'weight': 0.08576079462509835}
78,10,Seeking Help,{'weight': 0.03154963320110002}
78,10,Seeking Input,{'weight': 0.011606461431184656}
78,10,Monitoring,{'weight': 0.00426977854528211}
78,46,Responding,{'weight': 1.5005046547710568}
78,46,Seeking Help,{'weight': 1.0999353418209479}
78,46,Monitoring,{'weight': 0.12158020637148048}
78,46,Leadership,{'weight': 0.12891688925738304}
78,46,Morale,{'weight': 0.12891688925738304}
78,46,Seeking Input,{'weight': 0.020146018521748875}
8,0,Leadership,{'weight': 2.7678872999185002}
8,0,Responding,{'weight': 1.5661793610681738}
8,0,Seeking Help,{'weight': 0.3745928117014934}
8,0,Morale,{'weight': 0.2119593274294984}
8,0,Seeking Input,{'weight': 0.05803230715592328}
8,0,Monitoring,{'weight': 0.02134889272641055}
8,77,Leadership,{'weight': 7.080442730823423}
8,77,Responding,{'weight': 5.294789359656509}
8,77,Seeking Help,{'weight': 5.359121910564155}
8,77,Morale,{'weight': 0.6337110204749835}
8,77,Seeking Input,{'weight': 0.4546448042689496}
8,77,Monitoring,{'weight': 0.17729017421198134}
8,3,Leadership,{'weight': 5.540044378382284}
8,3,Responding,{'weight': 3.0707583017629303}
8,3,Seeking Help,{'weight': 1.786021698821735}
8,3,Morale,{'weight': 0.38131395486618325}
8,3,Seeking Input,{'weight': 0.14027756462704405}
8,3,Monitoring,{'weight': 0.08158410153982369}
8,79,Leadership,{'weight': 3.48733941711732}
8,79,Responding,{'weight': 1.3371316373682618}
8,79,Seeking Help,{'weight': 1.84354783327145}
8,79,Morale,{'weight': 0.20090426063778477}
8,79,Seeking Input,{'weight': 0.07390854713239005}
8,79,Monitoring,{'weight': 0.0571683044727927}
8,78,Leadership,{'weight': 1.9010739677211657}
8,78,Responding,{'weight': 0.5520048138723244}
8,78,Seeking Help,{'weight': 0.4046435988738097}
8,78,Morale,{'weight': 0.09464889960330006}
8,78,Seeking Input,{'weight': 0.03481938429355397}
8,78,Monitoring,{'weight': 0.012809335635846332}
8,63,Leadership,{'weight': 1.2716524236927258}
8,63,Responding,{'weight': 0.5520048138723244}
8,63,Seeking Help,{'weight': 0.8052129118239185}
8,63,Morale,{'weight': 0.09464889960330006}
8,63,Seeking Input,{'weight': 0.2563349324859823}
8,63,Monitoring,{'weight': 0.020146018521748875}
8,4,Leadership,{'weight': 4.754722062264764}
8,4,Responding,{'weight': 2.203944969565597}
8,4,Seeking Help,{'weight': 1.5602889481475397}
8,4,Morale,{'weight': 0.31821468846398315}
8,4,Seeking Input,{'weight': 0.09712146999475936}
8,4,Monitoring,{'weight': 0.06570786156335691}
8,10,Responding,{'weight': 0.8668133321973348}
8,10,Seeking Help,{'weight': 0.3188828042487113}
8,10,Leadership,{'weight': 0.7194521171988202}
8,10,Morale,{'weight': 0.043156094632284675}
8,10,Seeking Input,{'weight': 0.015876239976466765}
8,10,Monitoring,{'weight': 0.03581941174638213}
8,46,Leadership,{'weight': 2.2199567719698767}
8,46,Responding,{'weight': 1.0182488331195505}
8,46,Seeking Help,{'weight': 1.5246650290227386}
8,46,Morale,{'weight': 0.13780499423558473}
8,46,Seeking Input,{'weight': 0.05069562427002074}
8,46,Monitoring,{'weight': 0.04862874738222847}
8,31,Responding,{'weight': 0.9525741268224333}
8,31,Seeking Help,{'weight': 0.9525741268224331}
8,31,Morale,{'weight': 0.14886006102729837}
8,31,Seeking Input,{'weight': 0.05476255606346933}
8,31,Monitoring,{'weight': 0.020146018521748875}
8,31,Leadership,{'weight': 0.8710831107426169}
3,0,Responding,{'weight': 18.13595190717253}
3,0,Seeking Input,{'weight': 2.787325161421999}
3,0,Leadership,{'weight': 31.718165510729825}
3,0,Seeking Help,{'weight': 15.28684817047056}
3,0,Morale,{'weight': 4.985141869829479}
3,0,Monitoring,{'weight': 2.0865673803756084}
3,77,Morale,{'weight': 8.19733302400135}
3,77,Leadership,{'weight': 40.125639617649384}
3,77,Responding,{'weight': 29.032204347044406}
3,77,Seeking Help,{'weight': 22.353885805704106}
3,77,Seeking Input,{'weight': 4.526030995345193}
3,77,Monitoring,{'weight': 3.7649062102555866}
3,4,Morale,{'weight': 3.514265672507546}
3,4,Leadership,{'weight': 37.651985703066856}
3,4,Responding,{'weight': 16.25575478852935}
3,4,Seeking Help,{'weight': 10.124518371122845}
3,4,Seeking Input,{'weight': 1.5192311065155957}
3,4,Monitoring,{'weight': 0.9342443582578467}
3,46,Leadership,{'weight': 43.83950303801653}
3,46,Responding,{'weight': 23.233100259772172}
3,46,Seeking Help,{'weight': 19.86145965387869}
3,46,Morale,{'weight': 5.8664287827285095}
3,46,Seeking Input,{'weight': 2.4677529021277427}
3,46,Monitoring,{'weight': 2.731755363476408}
3,79,Leadership,{'weight': 37.06675804555454}
3,79,Responding,{'weight': 17.193199562636366}
3,79,Seeking Help,{'weight': 12.10971137088226}
3,79,Morale,{'weight': 2.5746539365870142}
3,79,Seeking Input,{'weight': 1.9529254651088943}
3,79,Monitoring,{'weight': 1.1027516192309386}
3,8,Leadership,{'weight': 30.115337356115525}
3,8,Responding,{'weight': 11.83938522250135}
3,8,Seeking Help,{'weight': 8.219687398446126}
3,8,Morale,{'weight': 2.155417753242679}
3,8,Seeking Input,{'weight': 0.900408750012605}
3,8,Monitoring,{'weight': 0.7697635196817116}
3,10,Morale,{'weight': 0.6967905889759219}
3,10,Leadership,{'weight': 1.5005046547710568}
3,10,Responding,{'weight': 0.5520048138723244}
3,10,Seeking Help,{'weight': 0.20307122245129672}
3,10,Seeking Input,{'weight': 0.03481938429355397}
3,10,Monitoring,{'weight': 0.012809335635846332}
3,78,Leadership,{'weight': 19.963313804034083}
3,78,Responding,{'weight': 7.356789555536763}
3,78,Seeking Help,{'weight': 3.711698072724415}
3,78,Morale,{'weight': 1.0012515520964704}
3,78,Seeking Input,{'weight': 0.36833986145728853}
3,78,Monitoring,{'weight': 0.5986071541509713}
3,31,Leadership,{'weight': 10.228896241728348}
3,31,Responding,{'weight': 5.768422637853152}
3,31,Seeking Help,{'weight': 2.1962384296480293}
3,31,Morale,{'weight': 0.6453174819061682}
3,31,Seeking Input,{'weight': 0.8468774068803275}
3,31,Monitoring,{'weight': 0.314247801983973}
3,17,Leadership,{'weight': 1.3531434397725421}
3,17,Responding,{'weight': 0.4977936524483261}
3,17,Seeking Help,{'weight': 0.8052129118239185}
3,17,Morale,{'weight': 0.0747057278333847}
3,17,Seeking Input,{'weight': 0.2563349324859823}
3,17,Monitoring,{'weight': 0.012809335635846332}
3,101,Leadership,{'weight': 0.8668133321973348}
3,101,Responding,{'weight': 0.8668133321973348}
3,101,Seeking Help,{'weight': 0.1715215892501967}
3,101,Morale,{'weight': 0.06309926640220004}
3,101,Seeking Input,{'weight': 0.023212922862369312}
3,101,Monitoring,{'weight': 0.00853955709056422}
3,1,Leadership,{'weight': 0.6336913225737218}
3,1,Responding,{'weight': 0.233122009623613}
3,1,Seeking Help,{'weight': 0.08576079462509835}
3,1,Morale,{'weight': 0.03154963320110002}
3,1,Seeking Input,{'weight': 0.011606461431184656}
3,1,Monitoring,{'weight': 0.00426977854528211}
3,103,Leadership,{'weight': 3.168456612868609}
3,103,Responding,{'weight': 1.1656100481180651}
3,103,Seeking Help,{'weight': 0.42880397312549173}
3,103,Morale,{'weight': 0.1577481660055001}
3,103,Seeking Input,{'weight': 0.05803230715592328}
3,103,Monitoring,{'weight': 0.02134889272641055}
3,104,Leadership,{'weight': 2.5347652902948874}
3,104,Responding,{'weight': 0.932488038494452}
3,104,Seeking Help,{'weight': 0.3430431785003934}
3,104,Morale,{'weight': 0.12619853280440008}
3,104,Seeking Input,{'weight': 0.046425845724738624}
3,104,Monitoring,{'weight': 0.01707911418112844}
3,105,Leadership,{'weight': 1.9010739677211657}
3,105,Responding,{'weight': 0.699366028870839}
3,105,Seeking Help,{'weight': 0.25728238387529506}
3,105,Morale,{'weight': 0.09464889960330006}
3,105,Seeking Input,{'weight': 0.03481938429355397}
3,105,Monitoring,{'weight': 0.012809335635846332}
3,69,Leadership,{'weight': 2.5347652902948874}
3,69,Responding,{'weight': 0.932488038494452}
3,69,Seeking Help,{'weight': 0.2688888453064797}
3,69,Morale,{'weight': 0.09891867814858217}
3,69,Seeking Input,{'weight': 0.12058017891865232}
3,69,Monitoring,{'weight': 0.04435896883694635}
3,39,Leadership,{'weight': 0.6336913225737218}
3,39,Responding,{'weight': 0.233122009623613}
3,39,Seeking Help,{'weight': 0.08576079462509835}
3,39,Morale,{'weight': 0.03154963320110002}
3,39,Seeking Input,{'weight': 0.011606461431184656}
3,39,Monitoring,{'weight': 0.00426977854528211}
3,40,Leadership,{'weight': 0.6336913225737218}
3,40,Responding,{'weight': 0.233122009623613}
3,40,Seeking Help,{'weight': 0.08576079462509835}
3,40,Morale,{'weight': 0.03154963320110002}
3,40,Seeking Input,{'weight': 0.011606461431184656}
3,40,Monitoring,{'weight': 0.00426977854528211}
3,88,Leadership,{'weight': 0.6336913225737218}
3,88,Responding,{'weight': 0.233122009623613}
3,88,Seeking Help,{'weight': 0.08576079462509835}
3,88,Morale,{'weight': 0.03154963320110002}
3,88,Seeking Input,{'weight': 0.011606461431184656}
3,88,Monitoring,{'weight': 0.00426977854528211}
3,81,Seeking Help,{'weight': 0.6336913225737218}
3,81,Leadership,{'weight': 0.233122009623613}
3,81,Monitoring,{'weight': 0.08576079462509835}
3,81,Responding,{'weight': 0.03154963320110002}
3,81,Morale,{'weight': 0.011606461431184656}
3,81,Seeking Input,{'weight': 0.00426977854528211}
3,6,Seeking Input,{'weight': 0.6452977840049066}
3,6,Seeking Help,{'weight': 0.8668133321973348}
3,6,Leadership,{'weight': 0.31888280424871135}
3,6,Responding,{'weight': 0.11731042782619837}
3,6,Morale,{'weight': 0.043156094632284675}
3,6,Monitoring,{'weight': 0.00853955709056422}
101,79,Leadership,{'weight': 0.6336913225737218}
101,79,Responding,{'weight': 0.233122009623613}
101,79,Seeking Help,{'weight': 0.08576079462509835}
101,79,Morale,{'weight': 0.03154963320110002}
101,79,Seeking Input,{'weight': 0.011606461431184656}
101,79,Monitoring,{'weight': 0.00426977854528211}
101,3,Leadership,{'weight': 0.6336913225737218}
101,3,Responding,{'weight': 0.233122009623613}
101,3,Seeking Help,{'weight': 0.08576079462509835}
101,3,Morale,{'weight': 0.03154963320110002}
101,3,Seeking Input,{'weight': 0.011606461431184656}
101,3,Monitoring,{'weight': 0.00426977854528211}
101,4,Leadership,{'weight': 0.6336913225737218}
101,4,Responding,{'weight': 0.233122009623613}
101,4,Seeking Help,{'weight': 0.08576079462509835}
101,4,Morale,{'weight': 0.03154963320110002}
101,4,Seeking Input,{'weight': 0.011606461431184656}
101,4,Monitoring,{'weight': 0.00426977854528211}
104,46,Leadership,{'weight': 1.2673826451474437}
104,46,Responding,{'weight': 0.46624401924722597}
104,46,Seeking Help,{'weight': 0.1715215892501967}
104,46,Morale,{'weight': 0.06309926640220004}
104,46,Seeking Input,{'weight': 0.023212922862369312}
104,46,Monitoring,{'weight': 0.00853955709056422}
104,3,Leadership,{'weight': 1.2673826451474437}
104,3,Responding,{'weight': 0.466244019247226}
104,3,Seeking Help,{'weight': 0.1715215892501967}
104,3,Morale,{'weight': 0.06309926640220004}
104,3,Seeking Input,{'weight': 0.023212922862369312}
104,3,Monitoring,{'weight': 0.00853955709056422}
88,46,Leadership,{'weight': 0.6336913225737218}
88,46,Responding,{'weight': 0.233122009623613}
88,46,Seeking Help,{'weight': 0.08576079462509835}
88,46,Morale,{'weight': 0.03154963320110002}
88,46,Seeking Input,{'weight': 0.011606461431184656}
88,46,Monitoring,{'weight': 0.00426977854528211}
88,4,Leadership,{'weight': 0.6336913225737218}
88,4,Responding,{'weight': 0.233122009623613}
88,4,Seeking Help,{'weight': 0.08576079462509835}
88,4,Morale,{'weight': 0.03154963320110002}
88,4,Seeking Input,{'weight': 0.011606461431184656}
88,4,Monitoring,{'weight': 0.00426977854528211}
88,3,Leadership,{'weight': 0.6336913225737218}
88,3,Responding,{'weight': 0.233122009623613}
88,3,Seeking Help,{'weight': 0.08576079462509835}
88,3,Morale,{'weight': 0.03154963320110002}
88,3,Seeking Input,{'weight': 0.011606461431184656}
88,3,Monitoring,{'weight': 0.00426977854528211}
103,4,Leadership,{'weight': 0.6336913225737218}
103,4,Responding,{'weight': 0.233122009623613}
103,4,Seeking Help,{'weight': 0.08576079462509835}
103,4,Morale,{'weight': 0.03154963320110002}
103,4,Seeking Input,{'weight': 0.011606461431184656}
103,4,Monitoring,{'weight': 0.00426977854528211}
103,77,Leadership,{'weight': 0.6336913225737218}
103,77,Responding,{'weight': 0.233122009623613}
103,77,Seeking Help,{'weight': 0.08576079462509835}
103,77,Morale,{'weight': 0.03154963320110002}
103,77,Seeking Input,{'weight': 0.011606461431184656}
103,77,Monitoring,{'weight': 0.00426977854528211}
45,3,Leadership,{'weight': 0.6336913225737218}
45,3,Seeking Help,{'weight': 0.233122009623613}
45,3,Responding,{'weight': 0.08576079462509835}
45,3,Morale,{'weight': 0.03154963320110002}
45,3,Seeking Input,{'weight': 0.011606461431184656}
45,3,Monitoring,{'weight': 0.00426977854528211}
45,46,Leadership,{'weight': 0.6336913225737218}
45,46,Seeking Help,{'weight': 0.233122009623613}
45,46,Responding,{'weight': 0.08576079462509835}
45,46,Morale,{'weight': 0.03154963320110002}
45,46,Seeking Input,{'weight': 0.011606461431184656}
45,46,Monitoring,{'weight': 0.00426977854528211}
81,0,Responding,{'weight': 0.6336913225737218}
81,0,Seeking Help,{'weight': 0.233122009623613}
81,0,Leadership,{'weight': 0.08576079462509835}
81,0,Morale,{'weight': 0.03154963320110002}
81,0,Seeking Input,{'weight': 0.011606461431184656}
81,0,Monitoring,{'weight': 0.00426977854528211}
81,3,Responding,{'weight': 0.6336913225737218}
81,3,Seeking Help,{'weight': 0.23312200962361296}
81,3,Leadership,{'weight': 0.08576079462509835}
81,3,Morale,{'weight': 0.03154963320110002}
81,3,Seeking Input,{'weight': 0.011606461431184656}
81,3,Monitoring,{'weight': 0.00426977854528211}
