source,target,relation,weight
10,77,Morale,{'weight': 1.3317211198751049}
10,77,Seeking Input,{'weight': 1.3481865964826307}
10,77,Monitoring,{'weight': 0.18562688455071208}
10,77,Leadership,{'weight': 8.285217574014371}
10,77,Responding,{'weight': 5.429596661834526}
10,77,Seeking Help,{'weight': 1.419651163242656}
10,4,Seeking Input,{'weight': 7.000875967493897}
10,4,Leadership,{'weight': 46.73123798532256}
10,4,Responding,{'weight': 29.592661239651044}
10,4,Seeking Help,{'weight': 14.902735835402224}
10,4,Morale,{'weight': 5.558689955455832}
10,4,Monitoring,{'weight': 1.2137990166745127}
10,6,Responding,{'weight': 0.8668133321973348}
10,6,Seeking Input,{'weight': 0.24472847105479767}
10,6,Leadership,{'weight': 0.7194521171988202}
10,6,Seeking Help,{'weight': 0.11731042782619837}
10,6,Morale,{'weight': 0.043156094632284675}
10,6,Monitoring,{'weight': 0.00853955709056422}
10,79,Seeking Input,{'weight': 0.7426650400611895}
10,79,Leadership,{'weight': 1.1115418032521325}
10,79,Responding,{'weight': 1.0383349214475315}
10,79,Seeking Help,{'weight': 0.15312983957258047}
10,79,Morale,{'weight': 0.9099694268296197}
10,79,Monitoring,{'weight': 0.04435896883694635}
10,78,Morale,{'weight': 1.456680444354044}
10,78,Seeking Input,{'weight': 0.3143672396419056}
10,78,Monitoring,{'weight': 0.11564924444207314}
10,78,Leadership,{'weight': 3.5188890503184203}
10,78,Responding,{'weight': 1.8966686267480701}
10,78,Seeking Help,{'weight': 0.6977453944954869}
10,8,Leadership,{'weight': 1.4389042343976406}
10,8,Responding,{'weight': 1.7336266643946696}
10,8,Seeking Help,{'weight': 0.6377656084974227}
10,8,Morale,{'weight': 0.12619853280440008}
10,8,Seeking Input,{'weight': 0.046425845724738624}
10,8,Monitoring,{'weight': 0.01707911418112844}
47,20,Responding,{'weight': 4.030864604092847}
47,20,Leadership,{'weight': 3.9351391106234144}
47,20,Seeking Help,{'weight': 2.913432387920082}
47,20,Morale,{'weight': 0.33137257198746695}
47,20,Seeking Input,{'weight': 0.6564629667529858}
47,20,Monitoring,{'weight': 0.13272835862320156}
47,0,Responding,{'weight': 2.9309292622719005}
47,0,Leadership,{'weight': 2.581995670850873}
47,0,Seeking Help,{'weight': 2.6561500040447865}
47,0,Morale,{'weight': 0.31087800557808065}
47,0,Seeking Input,{'weight': 0.40012803426700394}
47,0,Monitoring,{'weight': 0.11991902298735525}
47,46,Responding,{'weight': 3.0898969387015995}
47,46,Leadership,{'weight': 3.6361994781446185}
47,46,Seeking Help,{'weight': 1.4171975116943074}
47,46,Morale,{'weight': 0.46984568200778}
47,46,Seeking Input,{'weight': 1.1811805718392403}
47,46,Monitoring,{'weight': 0.20567981761245355}
47,34,Responding,{'weight': 1.5121111162022414}
47,34,Leadership,{'weight': 0.9841237600235332}
47,34,Seeking Help,{'weight': 0.8367625450250186}
47,34,Morale,{'weight': 0.07897550637866681}
47,34,Seeking Input,{'weight': 0.48945694210959534}
47,34,Monitoring,{'weight': 0.09857013026094469}
47,6,Responding,{'weight': 0.6336913225737218}
47,6,Seeking Help,{'weight': 0.233122009623613}
47,6,Seeking Input,{'weight': 0.08576079462509835}
47,6,Morale,{'weight': 0.03154963320110002}
47,6,Leadership,{'weight': 0.011606461431184656}
47,6,Monitoring,{'weight': 0.00426977854528211}
47,19,Seeking Help,{'weight': 0.9810042796193973}
47,19,Leadership,{'weight': 2.7994369331196003}
47,19,Responding,{'weight': 1.029855294550735}
47,19,Morale,{'weight': 0.3908701756291132}
47,19,Seeking Input,{'weight': 0.691723629729645}
47,19,Monitoring,{'weight': 0.10710968735150891}
19,46,Seeking Help,{'weight': 1.9051482536448665}
19,46,Leadership,{'weight': 2.4530787815934896}
19,46,Responding,{'weight': 1.357217725696243}
19,46,Morale,{'weight': 0.18929779920660011}
19,46,Seeking Input,{'weight': 0.06963876858710794}
19,46,Monitoring,{'weight': 0.02561867127169266}
19,20,Seeking Help,{'weight': 3.3213909598196083}
19,20,Leadership,{'weight': 4.9677579835603956}
19,20,Responding,{'weight': 1.3854523858716263}
19,20,Morale,{'weight': 0.9292444828148068}
19,20,Seeking Input,{'weight': 0.3491866239354596}
19,20,Monitoring,{'weight': 0.04696756399810322}
19,0,Seeking Help,{'weight': 2.454577627622274}
19,0,Leadership,{'weight': 4.1009446513630605}
19,0,Responding,{'weight': 1.2139307966214294}
19,0,Morale,{'weight': 0.8661452164126067}
19,0,Seeking Input,{'weight': 0.32597370107309026}
19,0,Monitoring,{'weight': 0.038428006907538996}
19,34,Leadership,{'weight': 0.6336913225737218}
19,34,Responding,{'weight': 0.233122009623613}
19,34,Seeking Help,{'weight': 0.08576079462509835}
19,34,Morale,{'weight': 0.03154963320110002}
19,34,Seeking Input,{'weight': 0.011606461431184656}
19,34,Monitoring,{'weight': 0.00426977854528211}
77,0,Seeking Input,{'weight': 16.47277875184155}
77,0,Leadership,{'weight': 64.95662012603043}
77,0,Responding,{'weight': 43.064152052643486}
77,0,Seeking Help,{'weight': 35.47625251847153}
77,0,Morale,{'weight': 17.403362203866557}
77,0,Monitoring,{'weight': 2.6268343471466564}
77,31,Seeking Input,{'weight': 0.9964844628460223}
77,31,Leadership,{'weight': 3.2199567719698763}
77,31,Responding,{'weight': 2.721824710341904}
77,31,Seeking Help,{'weight': 2.9750328082934976}
77,31,Morale,{'weight': 0.923626128929059}
77,31,Monitoring,{'weight': 0.1630751176196399}
77,39,Leadership,{'weight': 0.6336913225737218}
77,39,Responding,{'weight': 0.233122009623613}
77,39,Seeking Help,{'weight': 0.08576079462509835}
77,39,Morale,{'weight': 0.03154963320110002}
77,39,Seeking Input,{'weight': 0.011606461431184656}
77,39,Monitoring,{'weight': 0.00426977854528211}
77,40,Leadership,{'weight': 0.6336913225737218}
77,40,Responding,{'weight': 0.233122009623613}
77,40,Seeking Help,{'weight': 0.08576079462509835}
77,40,Morale,{'weight': 0.03154963320110002}
77,40,Seeking Input,{'weight': 0.011606461431184656}
77,40,Monitoring,{'weight': 0.00426977854528211}
77,28,Leadership,{'weight': 1.2673826451474437}
77,28,Responding,{'weight': 0.466244019247226}
77,28,Seeking Help,{'weight': 0.1715215892501967}
77,28,Morale,{'weight': 0.06309926640220004}
77,28,Seeking Input,{'weight': 0.023212922862369312}
77,28,Monitoring,{'weight': 0.00853955709056422}
77,78,Leadership,{'weight': 5.813551550121682}
77,78,Responding,{'weight': 2.9896231877010044}
77,78,Seeking Help,{'weight': 1.4804470487848256}
77,78,Morale,{'weight': 1.927550144164442}
77,78,Seeking Input,{'weight': 3.5575295803438998}
77,78,Monitoring,{'weight': 0.23129848888414617}
77,63,Leadership,{'weight': 6.033711168843394}
77,63,Responding,{'weight': 2.9033109984364356}
77,63,Seeking Help,{'weight': 1.6159989556003223}
77,63,Morale,{'weight': 0.6144359644897963}
77,63,Seeking Input,{'weight': 0.781305570086668}
77,63,Monitoring,{'weight': 0.051237342543385335}
77,3,Leadership,{'weight': 45.31765770126803}
77,3,Responding,{'weight': 29.063695840849707}
77,3,Seeking Help,{'weight': 29.261963610463805}
77,3,Morale,{'weight': 10.93181440898988}
77,3,Seeking Input,{'weight': 10.77754668260546}
77,3,Monitoring,{'weight': 1.6473217558231839}
77,8,Leadership,{'weight': 11.058399526899485}
77,8,Morale,{'weight': 3.0081272583980065}
77,8,Responding,{'weight': 5.6795809838736595}
77,8,Seeking Help,{'weight': 10.402255942805683}
77,8,Seeking Input,{'weight': 5.418834674611854}
77,8,Monitoring,{'weight': 0.43280161341132495}
77,10,Leadership,{'weight': 8.020403014631592}
77,10,Responding,{'weight': 2.8031801639939062}
77,10,Seeking Help,{'weight': 3.4397991097234377}
77,10,Morale,{'weight': 1.3201146584439198}
77,10,Seeking Input,{'weight': 1.262425801857533}
77,10,Monitoring,{'weight': 0.15407725134961206}
77,17,Leadership,{'weight': 1.7336266643946696}
77,17,Responding,{'weight': 0.6377656084974227}
77,17,Seeking Help,{'weight': 0.8367625450250186}
77,17,Morale,{'weight': 0.10625536103448471}
77,17,Seeking Input,{'weight': 0.6685107068672758}
77,17,Monitoring,{'weight': 0.01707911418112844}
77,79,Seeking Help,{'weight': 12.136938250892372}
77,79,Leadership,{'weight': 23.001258596857156}
77,79,Responding,{'weight': 17.998776222434028}
77,79,Morale,{'weight': 6.003304577342461}
77,79,Seeking Input,{'weight': 6.211753952582611}
77,79,Monitoring,{'weight': 1.6479683998913743}
77,4,Seeking Help,{'weight': 21.465178960756422}
77,4,Leadership,{'weight': 44.68457456428526}
77,4,Responding,{'weight': 25.037243931860207}
77,4,Morale,{'weight': 8.91203125233944}
77,4,Seeking Input,{'weight': 12.927275064575845}
77,4,Monitoring,{'weight': 1.9736962261828865}
77,6,Leadership,{'weight': 0.6336913225737218}
77,6,Responding,{'weight': 0.233122009623613}
77,6,Seeking Help,{'weight': 0.08576079462509835}
77,6,Morale,{'weight': 0.03154963320110002}
77,6,Seeking Input,{'weight': 0.011606461431184656}
77,6,Monitoring,{'weight': 0.00426977854528211}
77,46,Leadership,{'weight': 27.87742530306559}
77,46,Morale,{'weight': 6.505823887602328}
77,46,Responding,{'weight': 22.172663050697064}
77,46,Seeking Help,{'weight': 16.171149094930428}
77,46,Seeking Input,{'weight': 10.797610923897365}
77,46,Monitoring,{'weight': 1.4753277398072377}
77,23,Leadership,{'weight': 1.2673826451474437}
77,23,Responding,{'weight': 0.466244019247226}
77,23,Seeking Help,{'weight': 0.1715215892501967}
77,23,Morale,{'weight': 0.06309926640220004}
77,23,Seeking Input,{'weight': 0.023212922862369312}
77,23,Monitoring,{'weight': 0.00853955709056422}
77,12,Seeking Help,{'weight': 0.6336913225737218}
77,12,Responding,{'weight': 0.233122009623613}
77,12,Morale,{'weight': 0.08576079462509835}
77,12,Seeking Input,{'weight': 0.03154963320110002}
77,12,Monitoring,{'weight': 0.011606461431184656}
77,12,Leadership,{'weight': 0.00426977854528211}
63,77,Leadership,{'weight': 7.434084989171921}
63,77,Responding,{'weight': 5.326338992857608}
63,77,Seeking Help,{'weight': 3.933180067068415}
63,77,Morale,{'weight': 1.809714517111581}
63,77,Seeking Input,{'weight': 1.100942615726684}
63,77,Monitoring,{'weight': 0.3957388180637892}
63,0,Leadership,{'weight': 13.66319228840106}
63,0,Responding,{'weight': 8.733355184874505}
63,0,Seeking Help,{'weight': 6.861269184540765}
63,0,Morale,{'weight': 5.478423501178176}
63,0,Seeking Input,{'weight': 2.1344636104423698}
63,0,Monitoring,{'weight': 1.129296230563125}
63,3,Leadership,{'weight': 7.496828353556233}
63,3,Responding,{'weight': 5.322264706933907}
63,3,Seeking Help,{'weight': 2.2336784757697634}
63,3,Morale,{'weight': 1.4285369812919164}
63,3,Seeking Input,{'weight': 0.20991633321415196}
63,3,Monitoring,{'weight': 0.30877514923402927}
63,4,Seeking Help,{'weight': 11.065913536810584}
63,4,Leadership,{'weight': 22.491053948146398}
63,4,Responding,{'weight': 17.70023264670508}
63,4,Morale,{'weight': 4.391620518848711}
63,4,Seeking Input,{'weight': 4.976369573449628}
63,4,Monitoring,{'weight': 1.3748097760396123}
63,78,Seeking Input,{'weight': 0.6336913225737218}
63,78,Leadership,{'weight': 0.233122009623613}
63,78,Responding,{'weight': 0.08576079462509835}
63,78,Seeking Help,{'weight': 0.03154963320110002}
63,78,Morale,{'weight': 0.011606461431184656}
63,78,Monitoring,{'weight': 0.00426977854528211}
63,17,Seeking Help,{'weight': 0.961462231800635}
63,17,Responding,{'weight': 0.521954026700008}
63,17,Leadership,{'weight': 1.2714569310711445}
63,17,Morale,{'weight': 2.1657456105458786}
63,17,Seeking Input,{'weight': 0.05803230715592328}
63,17,Monitoring,{'weight': 0.02134889272641055}
63,8,Responding,{'weight': 8.88362289481733}
63,8,Seeking Help,{'weight': 5.050295002273031}
63,8,Seeking Input,{'weight': 2.1157662521868077}
63,8,Leadership,{'weight': 10.33977728332601}
63,8,Morale,{'weight': 2.7442527962742886}
63,8,Monitoring,{'weight': 0.8662857711225371}
63,31,Leadership,{'weight': 3.9736695246925278}
63,31,Responding,{'weight': 2.265545389939013}
63,31,Seeking Help,{'weight': 1.3813780999479253}
63,31,Morale,{'weight': 0.25239706560880015}
63,31,Seeking Input,{'weight': 0.09285169144947725}
63,31,Monitoring,{'weight': 0.03415822836225688}
63,10,Leadership,{'weight': 3.498802961990439}
63,10,Morale,{'weight': 1.0477744210652042}
63,10,Responding,{'weight': 1.361292011619944}
63,10,Seeking Help,{'weight': 1.6309203900572236}
63,10,Seeking Input,{'weight': 0.7118696482513938}
63,10,Monitoring,{'weight': 0.749340567015795}
63,72,Responding,{'weight': 1.799301370691787}
63,72,Seeking Help,{'weight': 1.2098565106977284}
63,72,Leadership,{'weight': 2.706286879545084}
63,72,Morale,{'weight': 0.18929779920660011}
63,72,Seeking Input,{'weight': 0.06963876858710794}
63,72,Monitoring,{'weight': 0.02561867127169266}
63,46,Seeking Help,{'weight': 0.6336913225737218}
63,46,Leadership,{'weight': 0.233122009623613}
63,46,Responding,{'weight': 0.08576079462509835}
63,46,Morale,{'weight': 0.03154963320110002}
63,46,Seeking Input,{'weight': 0.011606461431184656}
63,46,Monitoring,{'weight': 0.00426977854528211}
63,79,Leadership,{'weight': 0.6336913225737218}
63,79,Responding,{'weight': 0.233122009623613}
63,79,Seeking Help,{'weight': 0.08576079462509835}
63,79,Morale,{'weight': 0.03154963320110002}
63,79,Seeking Input,{'weight': 0.011606461431184656}
63,79,Monitoring,{'weight': 0.00426977854528211}
79,0,Leadership,{'weight': 19.749863841324764}
79,0,Responding,{'weight': 11.934099615630707}
79,0,Seeking Help,{'weight': 6.7300824682717835}
79,0,Morale,{'weight': 1.551239674843601}
79,0,Seeking Input,{'weight': 3.2999634349267266}
79,0,Monitoring,{'weight': 0.7347509650024309}
79,77,Leadership,{'weight': 20.421754522918203}
79,77,Responding,{'weight': 13.551914698227966}
79,77,Seeking Help,{'weight': 7.249461055076875}
79,77,Morale,{'weight': 2.839116886400431}
79,77,Seeking Input,{'weight': 3.98008060322519}
79,77,Monitoring,{'weight': 0.9576722341513543}
79,4,Leadership,{'weight': 16.43730841041984}
79,4,Responding,{'weight': 10.712779560059857}
79,4,Seeking Help,{'weight': 5.278072926414172}
79,4,Morale,{'weight': 2.008036840342902}
79,4,Seeking Input,{'weight': 1.0993984400872925}
79,4,Monitoring,{'weight': 0.4644038226759405}
79,3,Seeking Help,{'weight': 2.8759923417983475}
79,3,Leadership,{'weight': 7.35516205885677}
79,3,Responding,{'weight': 3.4553158123087595}
79,3,Morale,{'weight': 0.45330132624658503}
79,3,Seeking Input,{'weight': 0.7961817826103064}
79,3,Monitoring,{'weight': 0.06404667817923167}
79,78,Leadership,{'weight': 4.517390204289637}
79,78,Responding,{'weight': 2.923397086764417}
79,78,Seeking Help,{'weight': 2.1323798503478453}
79,78,Morale,{'weight': 0.3613707830962678}
79,78,Seeking Input,{'weight': 0.735082571113763}
79,78,Monitoring,{'weight': 0.33037950438806996}
79,46,Leadership,{'weight': 4.358422527859937}
79,46,Responding,{'weight': 1.8891364512405864}
79,46,Seeking Help,{'weight': 1.845046679300234}
79,46,Morale,{'weight': 0.25566681670125413}
79,46,Seeking Input,{'weight': 1.3528976537110182}
79,46,Monitoring,{'weight': 0.2988298711869699}
79,17,Responding,{'weight': 2.285631478266994}
79,17,Seeking Help,{'weight': 0.8950479923727177}
79,17,Morale,{'weight': 0.27505859383169845}
79,17,Leadership,{'weight': 3.433128255693322}
79,17,Seeking Input,{'weight': 0.08124523001829259}
79,17,Monitoring,{'weight': 0.02988844981697477}
79,8,Leadership,{'weight': 2.1384657558900604}
79,8,Seeking Help,{'weight': 1.0698845546486317}
79,8,Responding,{'weight': 0.723526403122521}
79,8,Morale,{'weight': 0.7598898553781219}
79,8,Seeking Input,{'weight': 0.05803230715592328}
79,8,Monitoring,{'weight': 0.25020112380474147}
79,45,Leadership,{'weight': 0.6336913225737218}
79,45,Responding,{'weight': 0.233122009623613}
79,45,Seeking Help,{'weight': 0.08576079462509835}
79,45,Morale,{'weight': 0.03154963320110002}
79,45,Seeking Input,{'weight': 0.011606461431184656}
79,45,Monitoring,{'weight': 0.00426977854528211}
79,63,Leadership,{'weight': 5.6331418558932835}
79,63,Responding,{'weight': 4.399741367283791}
79,63,Seeking Help,{'weight': 1.0949997344198787}
79,63,Morale,{'weight': 0.5801679748357134}
79,63,Seeking Input,{'weight': 0.21343187036812955}
79,63,Monitoring,{'weight': 0.07851719719920323}
79,10,Responding,{'weight': 0.9525741268224331}
79,10,Leadership,{'weight': 1.0999353418209479}
79,10,Seeking Help,{'weight': 0.8052129118239185}
79,10,Morale,{'weight': 0.09464889960330006}
79,10,Seeking Input,{'weight': 0.03481938429355397}
79,10,Monitoring,{'weight': 0.012809335635846332}
78,0,Responding,{'weight': 2.6902750771408033}
78,0,Leadership,{'weight': 4.132494284564161}
78,0,Seeking Help,{'weight': 1.4444773663501254}
78,0,Morale,{'weight': 0.8777516778437913}
78,0,Seeking Input,{'weight': 0.7308127925684811}
78,0,Monitoring,{'weight': 0.12418880153263735}
78,3,Seeking Help,{'weight': 1.15564534927373}
78,3,Leadership,{'weight': 2.45307878159349}
78,3,Responding,{'weight': 1.5045789406947576}
78,3,Morale,{'weight': 0.16935462743668475}
78,3,Seeking Input,{'weight': 0.691723629729645}
78,3,Monitoring,{'weight': 0.02561867127169266}
78,77,Morale,{'weight': 2.4640171272399467}
78,77,Leadership,{'weight': 5.015183856737963}
78,77,Responding,{'weight': 3.3280406856382263}
78,77,Seeking Help,{'weight': 2.227028749951145}
78,77,Seeking Input,{'weight': 0.7898451271772324}
78,77,Monitoring,{'weight': 0.1758844532554862}
78,4,Morale,{'weight': 0.8888067446355051}
78,4,Leadership,{'weight': 3.098376565598396}
78,4,Responding,{'weight': 1.9708229599419838}
78,4,Seeking Help,{'weight': 1.2729557770999282}
78,4,Seeking Input,{'weight': 0.7075998697061119}
78,4,Monitoring,{'weight': 0.061438083018074796}
78,79,Responding,{'weight': 3.0908443900909126}
78,79,Leadership,{'weight': 2.7336266643946696}
78,79,Seeking Help,{'weight': 2.139769109297263}
78,79,Morale,{'weight': 1.75562007683284}
78,79,Seeking Input,{'weight': 0.12133442030995684}
78,79,Monitoring,{'weight': 0.1588053390743578}
78,63,Responding,{'weight': 0.6336913225737218}
78,63,Leadership,{'weight': 0.233122009623613}
78,63,Seeking Help,{'weight': 0.08576079462509835}
78,63,Morale,{'weight': 0.03154963320110002}
78,63,Seeking Input,{'weight': 0.011606461431184656}
78,63,Monitoring,{'weight': 0.00426977854528211}
78,10,Morale,{'weight': 0.6336913225737218}
78,10,Leadership,{'weight': 0.233122009623613}
78,10,Responding,{'weight': 0.08576079462509835}
78,10,Seeking Help,{'weight': 0.03154963320110002}
78,10,Seeking Input,{'weight': 0.011606461431184656}
78,10,Monitoring,{'weight': 0.00426977854528211}
78,46,Responding,{'weight': 1.5005046547710568}
78,46,Seeking Help,{'weight': 1.0999353418209479}
78,46,Monitoring,{'weight': 0.12158020637148048}
78,46,Leadership,{'weight': 0.12891688925738304}
78,46,Morale,{'weight': 0.12891688925738304}
78,46,Seeking Input,{'weight': 0.020146018521748875}
8,0,Leadership,{'weight': 2.1341959773447785}
8,0,Responding,{'weight': 1.3330573514445607}
8,0,Seeking Help,{'weight': 0.3430431785003934}
8,0,Morale,{'weight': 0.12619853280440008}
8,0,Seeking Input,{'weight': 0.046425845724738624}
8,0,Monitoring,{'weight': 0.01707911418112844}
8,77,Leadership,{'weight': 4.7131247438550306}
8,77,Responding,{'weight': 4.423901741535473}
8,77,Seeking Help,{'weight': 3.8344568815414144}
8,77,Morale,{'weight': 0.4759628544694833}
8,77,Seeking Input,{'weight': 0.3966124971130263}
8,77,Monitoring,{'weight': 0.15594128148557085}
8,3,Leadership,{'weight': 2.138465755890061}
8,3,Responding,{'weight': 1.9667486740182825}
8,3,Seeking Help,{'weight': 0.5761651881240064}
8,3,Morale,{'weight': 0.19201615565958308}
8,3,Seeking Input,{'weight': 0.0706387960399361}
8,3,Monitoring,{'weight': 0.055965430268131014}
8,79,Leadership,{'weight': 1.3531434397725421}
8,79,Responding,{'weight': 0.699366028870839}
8,79,Seeking Help,{'weight': 0.8052129118239185}
8,79,Morale,{'weight': 0.0747057278333847}
8,79,Seeking Input,{'weight': 0.02748270140765142}
8,79,Monitoring,{'weight': 0.040089190291664245}
8,78,Leadership,{'weight': 0.6336913225737218}
8,78,Responding,{'weight': 0.233122009623613}
8,78,Seeking Help,{'weight': 0.08576079462509835}
8,78,Morale,{'weight': 0.03154963320110002}
8,78,Seeking Input,{'weight': 0.011606461431184656}
8,78,Monitoring,{'weight': 0.00426977854528211}
8,63,Leadership,{'weight': 1.2716524236927258}
8,63,Responding,{'weight': 0.5520048138723244}
8,63,Seeking Help,{'weight': 0.8052129118239185}
8,63,Morale,{'weight': 0.09464889960330006}
8,63,Seeking Input,{'weight': 0.2563349324859823}
8,63,Monitoring,{'weight': 0.020146018521748875}
8,4,Leadership,{'weight': 1.9868347623462639}
8,4,Responding,{'weight': 1.333057351444561}
8,4,Seeking Help,{'weight': 0.4904043934989081}
8,4,Morale,{'weight': 0.10625536103448471}
8,4,Seeking Input,{'weight': 0.03908916283883608}
8,4,Monitoring,{'weight': 0.04435896883694635}
8,10,Responding,{'weight': 0.8668133321973348}
8,10,Seeking Help,{'weight': 0.3188828042487113}
8,10,Leadership,{'weight': 0.7194521171988202}
8,10,Morale,{'weight': 0.043156094632284675}
8,10,Seeking Input,{'weight': 0.015876239976466765}
8,10,Monitoring,{'weight': 0.03581941174638213}
8,46,Leadership,{'weight': 1.3531434397725421}
8,46,Responding,{'weight': 0.699366028870839}
8,46,Seeking Help,{'weight': 0.8052129118239185}
8,46,Morale,{'weight': 0.0747057278333847}
8,46,Seeking Input,{'weight': 0.02748270140765142}
8,46,Monitoring,{'weight': 0.040089190291664245}
8,31,Responding,{'weight': 0.6336913225737218}
8,31,Seeking Help,{'weight': 0.233122009623613}
8,31,Morale,{'weight': 0.08576079462509835}
8,31,Seeking Input,{'weight': 0.03154963320110002}
8,31,Monitoring,{'weight': 0.011606461431184656}
8,31,Leadership,{'weight': 0.00426977854528211}
3,0,Responding,{'weight': 4.909900794061285}
3,0,Seeking Input,{'weight': 1.0958756564804069}
3,0,Leadership,{'weight': 9.47077079390235}
3,0,Seeking Help,{'weight': 4.534245162574905}
3,0,Morale,{'weight': 2.7280206542799315}
3,0,Monitoring,{'weight': 0.2611869387011209}
3,77,Morale,{'weight': 5.000244170513382}
3,77,Leadership,{'weight': 18.415113007848547}
3,77,Responding,{'weight': 15.477291956758876}
3,77,Seeking Help,{'weight': 11.59253760938832}
3,77,Seeking Input,{'weight': 2.0220318956937753}
3,77,Monitoring,{'weight': 0.49278135979710797}
3,4,Morale,{'weight': 2.22579767050872}
3,4,Leadership,{'weight': 13.47041681984349}
3,4,Responding,{'weight': 5.629209994702038}
3,4,Seeking Help,{'weight': 4.13307923305206}
3,4,Seeking Input,{'weight': 0.4158086739445455}
3,4,Monitoring,{'weight': 0.12568760794914}
3,46,Leadership,{'weight': 21.920014792843734}
3,46,Responding,{'weight': 10.825541730354894}
3,46,Seeking Help,{'weight': 6.958934699350113}
3,46,Morale,{'weight': 2.8968435849784075}
3,46,Seeking Input,{'weight': 0.8931150064363929}
3,46,Monitoring,{'weight': 0.5055501860364621}
3,79,Leadership,{'weight': 14.726335920117814}
3,79,Responding,{'weight': 6.071293639697583}
3,79,Seeking Help,{'weight': 3.9150865761438602}
3,79,Morale,{'weight': 0.8745016246525993}
3,79,Seeking Input,{'weight': 0.30176799721080105}
3,79,Monitoring,{'weight': 0.11101424217733491}
3,8,Leadership,{'weight': 12.569478414550138}
3,8,Responding,{'weight': 4.749842749684207}
3,8,Seeking Help,{'weight': 3.9842191720247624}
3,8,Morale,{'weight': 1.182997477894325}
3,8,Seeking Input,{'weight': 0.3337662632252582}
3,8,Monitoring,{'weight': 0.17969592262130474}
3,10,Morale,{'weight': 0.6336913225737218}
3,10,Leadership,{'weight': 0.233122009623613}
3,10,Responding,{'weight': 0.08576079462509835}
3,10,Seeking Help,{'weight': 0.03154963320110002}
3,10,Seeking Input,{'weight': 0.011606461431184656}
3,10,Monitoring,{'weight': 0.00426977854528211}
3,78,Leadership,{'weight': 4.035269945065944}
3,78,Responding,{'weight': 1.4844928523667766}
3,78,Seeking Help,{'weight': 1.148256090324312}
3,78,Morale,{'weight': 0.22084743240770013}
3,78,Seeking Input,{'weight': 0.08124523001829259}
3,78,Monitoring,{'weight': 0.02988844981697477}
3,31,Leadership,{'weight': 3.48733941711732}
3,31,Responding,{'weight': 2.231420316842996}
3,31,Seeking Help,{'weight': 0.8950479923727178}
3,31,Morale,{'weight': 0.2750585938316985}
3,31,Seeking Input,{'weight': 0.08124523001829259}
3,31,Monitoring,{'weight': 0.02988844981697477}
3,17,Leadership,{'weight': 0.6336913225737218}
3,17,Responding,{'weight': 0.233122009623613}
3,17,Seeking Help,{'weight': 0.08576079462509835}
3,17,Morale,{'weight': 0.03154963320110002}
3,17,Seeking Input,{'weight': 0.011606461431184656}
3,17,Monitoring,{'weight': 0.00426977854528211}
3,101,Leadership,{'weight': 0.8668133321973348}
3,101,Responding,{'weight': 0.8668133321973348}
3,101,Seeking Help,{'weight': 0.1715215892501967}
3,101,Morale,{'weight': 0.06309926640220004}
3,101,Seeking Input,{'weight': 0.023212922862369312}
3,101,Monitoring,{'weight': 0.00853955709056422}
3,1,Leadership,{'weight': 0.6336913225737218}
3,1,Responding,{'weight': 0.233122009623613}
3,1,Seeking Help,{'weight': 0.08576079462509835}
3,1,Morale,{'weight': 0.03154963320110002}
3,1,Seeking Input,{'weight': 0.011606461431184656}
3,1,Monitoring,{'weight': 0.00426977854528211}
3,103,Leadership,{'weight': 3.168456612868609}
3,103,Responding,{'weight': 1.1656100481180651}
3,103,Seeking Help,{'weight': 0.42880397312549173}
3,103,Morale,{'weight': 0.1577481660055001}
3,103,Seeking Input,{'weight': 0.05803230715592328}
3,103,Monitoring,{'weight': 0.02134889272641055}
3,104,Leadership,{'weight': 2.5347652902948874}
3,104,Responding,{'weight': 0.932488038494452}
3,104,Seeking Help,{'weight': 0.3430431785003934}
3,104,Morale,{'weight': 0.12619853280440008}
3,104,Seeking Input,{'weight': 0.046425845724738624}
3,104,Monitoring,{'weight': 0.01707911418112844}
3,105,Leadership,{'weight': 1.9010739677211657}
3,105,Responding,{'weight': 0.699366028870839}
3,105,Seeking Help,{'weight': 0.25728238387529506}
3,105,Morale,{'weight': 0.09464889960330006}
3,105,Seeking Input,{'weight': 0.03481938429355397}
3,105,Monitoring,{'weight': 0.012809335635846332}
101,79,Leadership,{'weight': 0.6336913225737218}
101,79,Responding,{'weight': 0.233122009623613}
101,79,Seeking Help,{'weight': 0.08576079462509835}
101,79,Morale,{'weight': 0.03154963320110002}
101,79,Seeking Input,{'weight': 0.011606461431184656}
101,79,Monitoring,{'weight': 0.00426977854528211}
101,3,Leadership,{'weight': 0.6336913225737218}
101,3,Responding,{'weight': 0.233122009623613}
101,3,Seeking Help,{'weight': 0.08576079462509835}
101,3,Morale,{'weight': 0.03154963320110002}
101,3,Seeking Input,{'weight': 0.011606461431184656}
101,3,Monitoring,{'weight': 0.00426977854528211}
101,4,Leadership,{'weight': 0.6336913225737218}
101,4,Responding,{'weight': 0.233122009623613}
101,4,Seeking Help,{'weight': 0.08576079462509835}
101,4,Morale,{'weight': 0.03154963320110002}
101,4,Seeking Input,{'weight': 0.011606461431184656}
101,4,Monitoring,{'weight': 0.00426977854528211}
104,46,Leadership,{'weight': 1.2673826451474437}
104,46,Responding,{'weight': 0.46624401924722597}
104,46,Seeking Help,{'weight': 0.1715215892501967}
