source,target,relation,weight
77,78,Monitoring,{'weight': 0.22275893179358197}
77,63,Leadership,{'weight': 6.033711168843394}
77,63,Responding,{'weight': 2.9033109984364356}
77,63,Seeking Help,{'weight': 1.6159989556003223}
77,63,Morale,{'weight': 0.6144359644897963}
77,63,Seeking Input,{'weight': 0.781305570086668}
77,63,Monitoring,{'weight': 0.051237342543385335}
77,3,Leadership,{'weight': 16.558337222151852}
77,3,Responding,{'weight': 7.262562908096115}
77,3,Seeking Help,{'weight': 5.24761872836176}
77,3,Morale,{'weight': 3.5955218001632563}
77,3,Seeking Input,{'weight': 3.167573947825055}
77,3,Monitoring,{'weight': 0.168385393401961}
77,8,Leadership,{'weight': 5.940418198710811}
77,8,Morale,{'weight': 0.8475579741134094}
77,8,Responding,{'weight': 2.6401382016405064}
77,8,Seeking Help,{'weight': 2.7434096446986684}
77,8,Seeking Input,{'weight': 0.7729688597479374}
77,8,Monitoring,{'weight': 0.05550712108866745}
77,10,Leadership,{'weight': 6.920467672810644}
77,10,Responding,{'weight': 2.5458977801186116}
77,10,Seeking Help,{'weight': 2.140866831374894}
77,10,Morale,{'weight': 1.2454089306105351}
77,10,Seeking Input,{'weight': 1.0060908693715507}
77,10,Monitoring,{'weight': 0.14126791571376576}
77,17,Leadership,{'weight': 1.7336266643946696}
77,17,Responding,{'weight': 0.6377656084974227}
77,17,Seeking Help,{'weight': 0.8367625450250186}
77,17,Morale,{'weight': 0.10625536103448471}
77,17,Seeking Input,{'weight': 0.6685107068672758}
77,17,Monitoring,{'weight': 0.01707911418112844}
77,79,Seeking Help,{'weight': 6.981092337490376}
77,79,Leadership,{'weight': 14.759053344298309}
77,79,Responding,{'weight': 8.01276012366479}
77,79,Morale,{'weight': 3.6044099051414578}
77,79,Seeking Input,{'weight': 4.007107425366574}
77,79,Monitoring,{'weight': 0.6355768640384996}
77,4,Seeking Help,{'weight': 11.182245065395458}
77,4,Leadership,{'weight': 30.740977309641053}
77,4,Responding,{'weight': 14.497107776849937}
77,4,Morale,{'weight': 6.661760244870847}
77,4,Seeking Input,{'weight': 7.962519199010293}
77,4,Monitoring,{'weight': 0.9553904042324235}
77,6,Leadership,{'weight': 0.6336913225737218}
77,6,Responding,{'weight': 0.233122009623613}
77,6,Seeking Help,{'weight': 0.08576079462509835}
77,6,Morale,{'weight': 0.03154963320110002}
77,6,Seeking Input,{'weight': 0.011606461431184656}
77,6,Monitoring,{'weight': 0.00426977854528211}
77,46,Leadership,{'weight': 5.6256096803858}
77,46,Morale,{'weight': 0.737787075924947}
77,46,Responding,{'weight': 2.376965404844577}
77,46,Seeking Help,{'weight': 1.4765783941906963}
77,46,Seeking Input,{'weight': 3.4944303139416992}
77,46,Monitoring,{'weight': 0.2886291307122803}
77,23,Leadership,{'weight': 1.2673826451474437}
77,23,Responding,{'weight': 0.466244019247226}
77,23,Seeking Help,{'weight': 0.1715215892501967}
77,23,Morale,{'weight': 0.06309926640220004}
77,23,Seeking Input,{'weight': 0.023212922862369312}
77,23,Monitoring,{'weight': 0.00853955709056422}
63,77,Leadership,{'weight': 7.434084989171921}
63,77,Responding,{'weight': 5.326338992857608}
63,77,Seeking Help,{'weight': 3.933180067068415}
63,77,Morale,{'weight': 1.809714517111581}
63,77,Seeking Input,{'weight': 1.100942615726684}
63,77,Monitoring,{'weight': 0.3957388180637892}
63,0,Leadership,{'weight': 13.66319228840106}
63,0,Responding,{'weight': 8.733355184874505}
63,0,Seeking Help,{'weight': 6.861269184540765}
63,0,Morale,{'weight': 5.478423501178176}
63,0,Seeking Input,{'weight': 2.1344636104423698}
63,0,Monitoring,{'weight': 1.129296230563125}
63,3,Leadership,{'weight': 7.496828353556233}
63,3,Responding,{'weight': 5.322264706933907}
63,3,Seeking Help,{'weight': 2.2336784757697634}
63,3,Morale,{'weight': 1.4285369812919164}
63,3,Seeking Input,{'weight': 0.20991633321415196}
63,3,Monitoring,{'weight': 0.30877514923402927}
63,4,Seeking Help,{'weight': 11.065913536810584}
63,4,Leadership,{'weight': 22.491053948146398}
63,4,Responding,{'weight': 17.70023264670508}
63,4,Morale,{'weight': 4.391620518848711}
63,4,Seeking Input,{'weight': 4.976369573449628}
63,4,Monitoring,{'weight': 1.3748097760396123}
63,78,Seeking Input,{'weight': 0.6336913225737218}
63,78,Leadership,{'weight': 0.233122009623613}
63,78,Responding,{'weight': 0.08576079462509835}
63,78,Seeking Help,{'weight': 0.03154963320110002}
63,78,Morale,{'weight': 0.011606461431184656}
63,78,Monitoring,{'weight': 0.00426977854528211}
63,17,Seeking Help,{'weight': 0.961462231800635}
63,17,Responding,{'weight': 0.521954026700008}
63,17,Leadership,{'weight': 1.2714569310711445}
63,17,Morale,{'weight': 2.1657456105458786}
63,17,Seeking Input,{'weight': 0.05803230715592328}
63,17,Monitoring,{'weight': 0.02134889272641055}
63,8,Responding,{'weight': 8.88362289481733}
63,8,Seeking Help,{'weight': 5.050295002273031}
63,8,Seeking Input,{'weight': 2.1157662521868077}
63,8,Leadership,{'weight': 10.33977728332601}
63,8,Morale,{'weight': 2.7442527962742886}
63,8,Monitoring,{'weight': 0.8662857711225371}
63,31,Leadership,{'weight': 3.9736695246925278}
63,31,Responding,{'weight': 2.265545389939013}
63,31,Seeking Help,{'weight': 1.3813780999479253}
63,31,Morale,{'weight': 0.25239706560880015}
63,31,Seeking Input,{'weight': 0.09285169144947725}
63,31,Monitoring,{'weight': 0.03415822836225688}
63,10,Leadership,{'weight': 3.498802961990439}
63,10,Morale,{'weight': 1.0477744210652042}
63,10,Responding,{'weight': 1.361292011619944}
63,10,Seeking Help,{'weight': 1.6309203900572236}
63,10,Seeking Input,{'weight': 0.7118696482513938}
63,10,Monitoring,{'weight': 0.749340567015795}
63,72,Responding,{'weight': 1.799301370691787}
63,72,Seeking Help,{'weight': 1.2098565106977284}
63,72,Leadership,{'weight': 2.706286879545084}
63,72,Morale,{'weight': 0.18929779920660011}
63,72,Seeking Input,{'weight': 0.06963876858710794}
63,72,Monitoring,{'weight': 0.02561867127169266}
63,46,Seeking Help,{'weight': 0.6336913225737218}
63,46,Leadership,{'weight': 0.233122009623613}
63,46,Responding,{'weight': 0.08576079462509835}
63,46,Morale,{'weight': 0.03154963320110002}
63,46,Seeking Input,{'weight': 0.011606461431184656}
63,46,Monitoring,{'weight': 0.00426977854528211}
63,79,Leadership,{'weight': 0.6336913225737218}
63,79,Responding,{'weight': 0.233122009623613}
63,79,Seeking Help,{'weight': 0.08576079462509835}
63,79,Morale,{'weight': 0.03154963320110002}
63,79,Seeking Input,{'weight': 0.011606461431184656}
63,79,Monitoring,{'weight': 0.00426977854528211}
79,0,Leadership,{'weight': 15.080902573685101}
79,0,Responding,{'weight': 10.216484753640312}
79,0,Seeking Help,{'weight': 5.496065583322371}
79,0,Morale,{'weight': 1.318785781004716}
79,0,Seeking Input,{'weight': 3.2144484263631505}
79,0,Monitoring,{'weight': 0.6733128819843561}
79,77,Leadership,{'weight': 11.48032701466528}
79,77,Responding,{'weight': 9.513044438845771}
79,77,Seeking Help,{'weight': 4.138847857626127}
79,77,Morale,{'weight': 1.0752768203741172}
79,77,Seeking Input,{'weight': 3.144809657776044}
79,77,Monitoring,{'weight': 0.6476942107126635}
79,4,Leadership,{'weight': 13.66942111050134}
79,4,Responding,{'weight': 9.694530726940304}
79,4,Seeking Help,{'weight': 4.903480114712678}
79,4,Morale,{'weight': 1.2481469849647802}
79,4,Seeking Input,{'weight': 1.0413661329313695}
79,4,Monitoring,{'weight': 0.44305492994953}
79,3,Seeking Help,{'weight': 1.1798057235254122}
79,3,Leadership,{'weight': 4.268391954689557}
79,3,Responding,{'weight': 1.5702536469918749}
79,3,Morale,{'weight': 0.2324538938388848}
79,3,Seeking Input,{'weight': 0.7149365525920142}
79,3,Monitoring,{'weight': 0.03415822836225688}
79,78,Leadership,{'weight': 3.883698881715915}
79,78,Responding,{'weight': 2.690275077140804}
79,78,Seeking Help,{'weight': 2.046619055722747}
79,78,Morale,{'weight': 0.32982114989516775}
79,78,Seeking Input,{'weight': 0.7234761096825784}
79,78,Monitoring,{'weight': 0.32610972584278786}
79,46,Leadership,{'weight': 2.3715877655136732}
79,46,Responding,{'weight': 0.9566484127461341}
79,46,Seeking Help,{'weight': 0.954072972851217}
79,46,Morale,{'weight': 0.1494114556667694}
79,46,Seeking Input,{'weight': 1.3138084908721823}
79,46,Monitoring,{'weight': 0.25447090235002356}
79,17,Responding,{'weight': 2.052509468643381}
79,17,Seeking Help,{'weight': 0.8092871977476194}
79,17,Morale,{'weight': 0.24350896063059843}
79,17,Leadership,{'weight': 2.7994369331196003}
79,17,Seeking Input,{'weight': 0.06963876858710794}
79,17,Monitoring,{'weight': 0.02561867127169266}
79,8,Leadership,{'weight': 1.2716524236927258}
79,8,Seeking Help,{'weight': 0.9525741268224333}
79,8,Responding,{'weight': 0.4046435988738097}
79,8,Morale,{'weight': 0.09464889960330006}
79,8,Seeking Input,{'weight': 0.03481938429355397}
79,8,Monitoring,{'weight': 0.24166156671417724}
79,45,Leadership,{'weight': 0.6336913225737218}
79,45,Responding,{'weight': 0.233122009623613}
79,45,Seeking Help,{'weight': 0.08576079462509835}
79,45,Morale,{'weight': 0.03154963320110002}
79,45,Seeking Input,{'weight': 0.011606461431184656}
79,45,Monitoring,{'weight': 0.00426977854528211}
79,63,Leadership,{'weight': 5.6331418558932835}
79,63,Responding,{'weight': 4.399741367283791}
79,63,Seeking Help,{'weight': 1.0949997344198787}
79,63,Morale,{'weight': 0.5801679748357134}
79,63,Seeking Input,{'weight': 0.21343187036812955}
79,63,Monitoring,{'weight': 0.07851719719920323}
79,10,Responding,{'weight': 0.9525741268224331}
79,10,Leadership,{'weight': 1.0999353418209479}
79,10,Seeking Help,{'weight': 0.8052129118239185}
79,10,Morale,{'weight': 0.09464889960330006}
79,10,Seeking Input,{'weight': 0.03481938429355397}
79,10,Monitoring,{'weight': 0.012809335635846332}
78,0,Responding,{'weight': 2.2240310578935776}
78,0,Leadership,{'weight': 2.8651116394167175}
78,0,Seeking Help,{'weight': 1.2729557770999285}
78,0,Morale,{'weight': 0.8146524114415912}
78,0,Seeking Input,{'weight': 0.7075998697061119}
78,0,Monitoring,{'weight': 0.11564924444207313}
78,3,Seeking Help,{'weight': 1.15564534927373}
78,3,Leadership,{'weight': 2.45307878159349}
78,3,Responding,{'weight': 1.5045789406947576}
78,3,Morale,{'weight': 0.16935462743668475}
78,3,Seeking Input,{'weight': 0.691723629729645}
78,3,Monitoring,{'weight': 0.02561867127169266}
78,77,Morale,{'weight': 2.4009178608377466}
78,77,Leadership,{'weight': 3.747801211590519}
78,77,Responding,{'weight': 2.8617966663910006}
78,77,Seeking Help,{'weight': 2.0555071607009485}
78,77,Seeking Input,{'weight': 0.7666322043148632}
78,77,Monitoring,{'weight': 0.167344896164922}
78,4,Morale,{'weight': 0.8888067446355051}
78,4,Leadership,{'weight': 3.098376565598396}
78,4,Responding,{'weight': 1.9708229599419838}
78,4,Seeking Help,{'weight': 1.2729557770999282}
78,4,Seeking Input,{'weight': 0.7075998697061119}
78,4,Monitoring,{'weight': 0.061438083018074796}
78,79,Responding,{'weight': 3.0908443900909126}
78,79,Leadership,{'weight': 2.7336266643946696}
78,79,Seeking Help,{'weight': 2.139769109297263}
78,79,Morale,{'weight': 1.75562007683284}
78,79,Seeking Input,{'weight': 0.12133442030995684}
78,79,Monitoring,{'weight': 0.1588053390743578}
78,63,Responding,{'weight': 0.6336913225737218}
78,63,Leadership,{'weight': 0.233122009623613}
78,63,Seeking Help,{'weight': 0.08576079462509835}
78,63,Morale,{'weight': 0.03154963320110002}
78,63,Seeking Input,{'weight': 0.011606461431184656}
78,63,Monitoring,{'weight': 0.00426977854528211}
78,10,Morale,{'weight': 0.6336913225737218}
78,10,Leadership,{'weight': 0.233122009623613}
78,10,Responding,{'weight': 0.08576079462509835}
78,10,Seeking Help,{'weight': 0.03154963320110002}
78,10,Seeking Input,{'weight': 0.011606461431184656}
78,10,Monitoring,{'weight': 0.00426977854528211}
78,46,Responding,{'weight': 1.5005046547710568}
78,46,Seeking Help,{'weight': 1.0999353418209479}
78,46,Monitoring,{'weight': 0.12158020637148048}
78,46,Leadership,{'weight': 0.12891688925738304}
78,46,Morale,{'weight': 0.12891688925738304}
78,46,Seeking Input,{'weight': 0.020146018521748875}
8,0,Leadership,{'weight': 1.9010739677211657}
8,0,Responding,{'weight': 0.699366028870839}
8,0,Seeking Help,{'weight': 0.25728238387529506}
8,0,Morale,{'weight': 0.09464889960330006}
8,0,Seeking Input,{'weight': 0.03481938429355397}
8,0,Monitoring,{'weight': 0.012809335635846332}
8,77,Leadership,{'weight': 2.5390350688401693}
8,77,Responding,{'weight': 1.0182488331195505}
8,77,Seeking Help,{'weight': 0.9767345010741152}
8,77,Morale,{'weight': 0.1577481660055001}
8,77,Seeking Input,{'weight': 0.27954785534835164}
8,77,Monitoring,{'weight': 0.028685575612313094}
8,3,Leadership,{'weight': 0.6336913225737218}
8,3,Responding,{'weight': 0.233122009623613}
8,3,Seeking Help,{'weight': 0.08576079462509835}
8,3,Morale,{'weight': 0.03154963320110002}
8,3,Seeking Input,{'weight': 0.011606461431184656}
8,3,Monitoring,{'weight': 0.00426977854528211}
8,79,Leadership,{'weight': 0.6336913225737218}
8,79,Responding,{'weight': 0.233122009623613}
8,79,Seeking Help,{'weight': 0.08576079462509835}
8,79,Morale,{'weight': 0.03154963320110002}
8,79,Seeking Input,{'weight': 0.011606461431184656}
8,79,Monitoring,{'weight': 0.00426977854528211}
8,78,Leadership,{'weight': 0.6336913225737218}
8,78,Responding,{'weight': 0.233122009623613}
8,78,Seeking Help,{'weight': 0.08576079462509835}
8,78,Morale,{'weight': 0.03154963320110002}
8,78,Seeking Input,{'weight': 0.011606461431184656}
8,78,Monitoring,{'weight': 0.00426977854528211}
8,63,Leadership,{'weight': 1.2716524236927258}
8,63,Responding,{'weight': 0.5520048138723244}
8,63,Seeking Help,{'weight': 0.8052129118239185}
8,63,Morale,{'weight': 0.09464889960330006}
8,63,Seeking Input,{'weight': 0.2563349324859823}
8,63,Monitoring,{'weight': 0.020146018521748875}
8,4,Leadership,{'weight': 1.3531434397725421}
8,4,Responding,{'weight': 1.0999353418209479}
8,4,Seeking Help,{'weight': 0.40464359887380974}
8,4,Morale,{'weight': 0.09464889960330006}
8,4,Seeking Input,{'weight': 0.03481938429355397}
8,4,Monitoring,{'weight': 0.012809335635846332}
8,10,Responding,{'weight': 0.6336913225737218}
8,10,Seeking Help,{'weight': 0.23312200962361296}
8,10,Leadership,{'weight': 0.08576079462509835}
8,10,Morale,{'weight': 0.03154963320110002}
8,10,Seeking Input,{'weight': 0.011606461431184656}
8,10,Monitoring,{'weight': 0.00426977854528211}
8,46,Leadership,{'weight': 0.6336913225737218}
8,46,Responding,{'weight': 0.233122009623613}
8,46,Seeking Help,{'weight': 0.08576079462509835}
8,46,Morale,{'weight': 0.03154963320110002}
8,46,Seeking Input,{'weight': 0.011606461431184656}
8,46,Monitoring,{'weight': 0.00426977854528211}
3,0,Responding,{'weight': 0.7194521171988202}
3,0,Seeking Input,{'weight': 0.24472847105479767}
3,0,Leadership,{'weight': 0.31888280424871135}
3,0,Seeking Help,{'weight': 0.06309926640220004}
3,0,Morale,{'weight': 0.6452977840049066}
3,0,Monitoring,{'weight': 0.00853955709056422}
3,77,Morale,{'weight': 0.6336913225737218}
3,77,Leadership,{'weight': 0.233122009623613}
3,77,Responding,{'weight': 0.08576079462509835}
3,77,Seeking Help,{'weight': 0.03154963320110002}
3,77,Seeking Input,{'weight': 0.011606461431184656}
3,77,Monitoring,{'weight': 0.00426977854528211}
3,4,Morale,{'weight': 0.6336913225737218}
3,4,Leadership,{'weight': 0.233122009623613}
3,4,Responding,{'weight': 0.08576079462509835}
3,4,Seeking Help,{'weight': 0.03154963320110002}
3,4,Seeking Input,{'weight': 0.011606461431184656}
3,4,Monitoring,{'weight': 0.00426977854528211}
