source,target,relation,weight
4,78,Components Integration,{'weight': 6.403975438867096}
4,17,Components Integration,{'weight': 0.7664321018153225}
4,17,Android development,{'weight': 1.0633698415922486}
4,17,Tools Usage,{'weight': 1.5971592516258468}
4,17,Avatar development,{'weight': 1.9450026172917967}
4,17,Chatbot development,{'weight': 1.6280361876747858}
4,45,Chatbot development,{'weight': 0.65972110847091}
4,45,Tools Usage,{'weight': 1.5069389503703983}
4,45,Components Integration,{'weight': 0.20394200966866166}
4,45,Android development,{'weight': 0.14949838602851723}
4,45,Avatar development,{'weight': 0.4798995454615129}
4,20,Tools Usage,{'weight': 1.995354484112761}
4,20,Components Integration,{'weight': 0.5860567797378663}
4,20,Android development,{'weight': 0.4180349770813137}
4,20,Chatbot development,{'weight': 0.08668230350432775}
4,20,Avatar development,{'weight': 0.9138714555637313}
4,12,Chatbot development,{'weight': 0.6364086465588308}
4,12,Avatar development,{'weight': 0.23412165725273665}
4,12,Tools Usage,{'weight': 0.0861285444362687}
4,12,Android development,{'weight': 0.03168492079612427}
4,12,Components Integration,{'weight': 0.011656230956039605}
4,88,Chatbot development,{'weight': 0.9022152246076918}
4,88,Tools Usage,{'weight': 0.4063787461252741}
4,88,Avatar development,{'weight': 0.9566588482478362}
4,88,Components Integration,{'weight': 0.05499738270820348}
4,88,Android development,{'weight': 0.6797497983109947}
4,81,Chatbot development,{'weight': 0.6364086465588308}
4,81,Avatar development,{'weight': 0.23412165725273665}
4,81,Tools Usage,{'weight': 0.0861285444362687}
4,81,Components Integration,{'weight': 0.03168492079612427}
4,81,Android development,{'weight': 0.011656230956039605}
4,72,Avatar development,{'weight': 4.5726739911442085}
4,72,Components Integration,{'weight': 1.0866823035043276}
4,72,Tools Usage,{'weight': 1.4189864912253038}
4,72,Android development,{'weight': 0.6099230007180045}
4,72,Chatbot development,{'weight': 1.3117342134081555}
4,98,Avatar development,{'weight': 1.9092259396764923}
4,98,Chatbot development,{'weight': 0.7023649717582099}
4,98,Tools Usage,{'weight': 0.2583856333088061}
4,98,Android development,{'weight': 0.05499738270820348}
4,98,Components Integration,{'weight': 0.07502607254828814}
28,0,Speech Generation and Modification,{'weight': 1.3304819115496436}
28,0,DNN for Multitask Learning,{'weight': 0.4894569421095952}
28,0,Face Analysis Toolkit development,{'weight': 0.18006114634076092}
34,0,Text Preprocessing,{'weight': 13.913947011908288}
34,0,Prediction Experiments,{'weight': 6.78918904275261}
34,0,Topic Analysis,{'weight': 7.296863945339088}
34,20,Topic Analysis,{'weight': 6.786320887448684}
34,20,Text Preprocessing,{'weight': 15.70424548443565}
34,20,Prediction Experiments,{'weight': 4.509433628115658}
34,46,Text Preprocessing,{'weight': 13.48915739451273}
34,46,Prediction Experiments,{'weight': 4.948164073312563}
34,46,Topic Analysis,{'weight': 6.562678532174695}
34,17,Topic Analysis,{'weight': 0.6652409557748218}
34,17,Prediction Experiments,{'weight': 0.24472847105479764}
34,17,Text Preprocessing,{'weight': 0.09003057317038048}
34,47,Prediction Experiments,{'weight': 0.9353326752859631}
34,47,Topic Analysis,{'weight': 0.9789138842191906}
34,47,Text Preprocessing,{'weight': 2.085753440494846}
34,6,Prediction Experiments,{'weight': 1.0900305731703803}
34,6,Topic Analysis,{'weight': 0.8242159863347733}
34,6,Text Preprocessing,{'weight': 2.085753440494846}
34,19,Text Preprocessing,{'weight': 2.905692294154085}
34,19,Topic Analysis,{'weight': 1.068944457389571}
34,19,Prediction Experiments,{'weight': 1.0253632484563435}
10,46,Topic Analysis,{'weight': 1.3304819115496436}
10,46,Prediction Experiments,{'weight': 0.4894569421095953}
10,46,Text Preprocessing,{'weight': 0.18006114634076092}
10,46,Android development,{'weight': 1.139620653932423}
10,46,Avatar development,{'weight': 1.858874072855528}
10,46,Components Integration,{'weight': 1.1606008579164977}
10,46,Chatbot development,{'weight': 0.2245244585768054}
10,46,Tools Usage,{'weight': 1.6163799567187462}
10,31,Tools Usage,{'weight': 0.7225371909950995}
10,31,Components Integration,{'weight': 0.4682433145054733}
10,31,Avatar development,{'weight': 0.09778477539230832}
10,31,Android development,{'weight': 0.06336984159224854}
10,31,Chatbot development,{'weight': 0.6480648775148704}
10,0,Topic Analysis,{'weight': 2.4851798094340607}
10,0,Prediction Experiments,{'weight': 1.3347590442251782}
10,0,Text Preprocessing,{'weight': 1.1800611463407606}
10,0,Components Integration,{'weight': 5.0427873926841045}
10,0,Avatar development,{'weight': 8.200012890354131}
10,0,Tools Usage,{'weight': 4.162106131128546}
10,0,Android development,{'weight': 4.148403342487721}
10,0,Chatbot development,{'weight': 2.4466902433454947}
10,17,Components Integration,{'weight': 0.711434719107119}
10,17,Android development,{'weight': 0.49155577641755255}
10,17,Avatar development,{'weight': 1.042787392684105}
10,17,Chatbot development,{'weight': 0.8403506562274925}
10,17,Tools Usage,{'weight': 0.9138714555637313}
10,20,Topic Analysis,{'weight': 5.635600574642942}
10,20,Text Preprocessing,{'weight': 1.8749424832474608}
10,20,Prediction Experiments,{'weight': 3.4894569421095953}
10,20,Components Integration,{'weight': 0.6364086465588308}
10,20,Avatar development,{'weight': 0.23412165725273665}
10,20,Tools Usage,{'weight': 0.0861285444362687}
10,20,Android development,{'weight': 0.03168492079612427}
10,20,Chatbot development,{'weight': 0.011656230956039605}
10,19,Topic Analysis,{'weight': 2.4851798094340607}
10,19,Text Preprocessing,{'weight': 0.6048507637363194}
10,19,Prediction Experiments,{'weight': 1.9099694268296195}
10,63,Components Integration,{'weight': 6.171892275050163}
10,63,Avatar development,{'weight': 6.049100819288042}
10,63,Tools Usage,{'weight': 5.592370206341803}
10,63,Android development,{'weight': 2.9927350592520723}
10,63,Chatbot development,{'weight': 1.1939016400679188}
10,3,Components Integration,{'weight': 1.8277429111274626}
10,3,Avatar development,{'weight': 2.5814112638506272}
10,3,Tools Usage,{'weight': 2.0311311617280654}
10,3,Android development,{'weight': 0.6527103934021095}
10,3,Chatbot development,{'weight': 0.9070042698917355}
10,77,Components Integration,{'weight': 4.686760513379794}
10,77,Avatar development,{'weight': 4.2017394479917485}
10,77,Tools Usage,{'weight': 3.7686083557511987}
10,77,Android development,{'weight': 2.966138825267998}
10,77,Chatbot development,{'weight': 2.376752857609258}
10,4,Components Integration,{'weight': 24.868217153991374}
10,4,Android development,{'weight': 15.117493357046158}
10,4,Avatar development,{'weight': 34.67787311371703}
10,4,Chatbot development,{'weight': 9.718876094552403}
10,4,Tools Usage,{'weight': 20.61754028069296}
10,6,Components Integration,{'weight': 0.7225371909950995}
10,6,Avatar development,{'weight': 0.24577788820877625}
10,6,Tools Usage,{'weight': 0.7225371909950995}
10,6,Chatbot development,{'weight': 0.06336984159224854}
10,6,Android development,{'weight': 0.24577788820877625}
10,79,Tools Usage,{'weight': 1.5185951813264378}
10,79,Components Integration,{'weight': 0.9683150792038758}
10,79,Chatbot development,{'weight': 0.6405004033780107}
10,79,Avatar development,{'weight': 0.7859070325873481}
10,79,Android development,{'weight': 0.08668230350432775}
10,78,Components Integration,{'weight': 2.8891972498364074}
10,78,Chatbot development,{'weight': 0.8560986440027121}
10,78,Tools Usage,{'weight': 1.734193421951139}
10,78,Android development,{'weight': 1.0406111387482284}
10,78,Avatar development,{'weight': 1.479899545461513}
10,8,Avatar development,{'weight': 2.545634586235323}
10,8,Android development,{'weight': 0.49155577641755255}
10,8,Tools Usage,{'weight': 0.6405004033780106}
10,8,Components Integration,{'weight': 0.1811833068246415}
10,8,Chatbot development,{'weight': 0.1411259271444722}
85,17,Speech Generation and Modification,{'weight': 0.6652409557748218}
85,17,DNN for Multitask Learning,{'weight': 0.24472847105479764}
85,17,Face Analysis Toolkit development,{'weight': 0.09003057317038048}
106,0,Speech Generation and Modification,{'weight': 1.3304819115496436}
106,0,DNN for Multitask Learning,{'weight': 0.4894569421095953}
106,0,Face Analysis Toolkit development,{'weight': 0.18006114634076092}
5,0,Face Analysis Toolkit development,{'weight': 1.334759044225178}
5,0,DNN for Multitask Learning,{'weight': 0.9142465595051539}
5,0,Speech Generation and Modification,{'weight': 2.7509943962696677}
5,46,Speech Generation and Modification,{'weight': 0.6652409557748218}
5,46,DNN for Multitask Learning,{'weight': 0.24472847105479764}
5,46,Face Analysis Toolkit development,{'weight': 0.09003057317038046}
5,74,Speech Generation and Modification,{'weight': 0.6652409557748218}
5,74,DNN for Multitask Learning,{'weight': 0.24472847105479764}
5,74,Face Analysis Toolkit development,{'weight': 0.09003057317038046}
5,23,Speech Generation and Modification,{'weight': 0.6652409557748218}
5,23,DNN for Multitask Learning,{'weight': 0.24472847105479764}
5,23,Face Analysis Toolkit development,{'weight': 0.09003057317038046}
5,3,Avatar development,{'weight': 0.6364086465588308}
5,3,Tools Usage,{'weight': 0.23412165725273665}
5,3,Chatbot development,{'weight': 0.0861285444362687}
5,3,Android development,{'weight': 0.03168492079612427}
5,3,Components Integration,{'weight': 0.011656230956039605}
5,4,Avatar development,{'weight': 0.6364086465588308}
5,4,Tools Usage,{'weight': 0.23412165725273665}
5,4,Chatbot development,{'weight': 0.0861285444362687}
5,4,Android development,{'weight': 0.03168492079612427}
5,4,Components Integration,{'weight': 0.011656230956039605}
47,20,Topic Analysis,{'weight': 5.305118663093299}
47,20,Prediction Experiments,{'weight': 3.270091719511141}
47,20,Text Preprocessing,{'weight': 3.4247896173955583}
47,0,Topic Analysis,{'weight': 4.570933249928906}
47,0,Prediction Experiments,{'weight': 2.8453021021155824}
47,0,Text Preprocessing,{'weight': 1.5837646479555103}
47,46,Topic Analysis,{'weight': 4.815661720983703}
47,46,Prediction Experiments,{'weight': 1.7849119100770803}
47,46,Text Preprocessing,{'weight': 3.399426368939215}
47,34,Topic Analysis,{'weight': 2.240451338379263}
47,34,Prediction Experiments,{'weight': 0.514820190565939}
47,34,Text Preprocessing,{'weight': 1.2447284710547974}
47,6,Prediction Experiments,{'weight': 0.6652409557748218}
47,6,Topic Analysis,{'weight': 0.24472847105479764}
47,6,Text Preprocessing,{'weight': 0.09003057317038046}
47,19,Topic Analysis,{'weight': 3.1504207652088825}
47,19,Text Preprocessing,{'weight': 1.5794875152799757}
47,19,Prediction Experiments,{'weight': 1.2700917195111412}
19,46,Text Preprocessing,{'weight': 9.738162998243062}
19,46,Topic Analysis,{'weight': 4.271500696882749}
19,46,Prediction Experiments,{'weight': 2.9903363048741856}
19,20,Text Preprocessing,{'weight': 20.02617313063422}
19,20,Topic Analysis,{'weight': 6.284332094909347}
19,20,Prediction Experiments,{'weight': 5.689494774456417}
19,0,Text Preprocessing,{'weight': 14.729608732891995}
19,0,Topic Analysis,{'weight': 6.3868945185094725}
19,0,Prediction Experiments,{'weight': 4.883496748598528}
19,34,Text Preprocessing,{'weight': 5.321927646198574}
19,34,Topic Analysis,{'weight': 1.4937340747851298}
19,34,Prediction Experiments,{'weight': 1.184338279016295}
19,17,Text Preprocessing,{'weight': 1.5752103826044412}
19,17,Topic Analysis,{'weight': 0.5794875152799758}
19,17,Prediction Experiments,{'weight': 0.8453021021155827}
19,6,Prediction Experiments,{'weight': 0.7552715289452022}
19,6,Topic Analysis,{'weight': 0.4894569421095953}
19,6,Text Preprocessing,{'weight': 0.7552715289452022}
77,0,Components Integration,{'weight': 41.1028807699766}
77,0,Chatbot development,{'weight': 47.669669504101655}
77,0,Tools Usage,{'weight': 56.2473285050837}
77,0,Avatar development,{'weight': 44.89662561048776}
77,0,Android development,{'weight': 25.083495610350283}
77,31,Components Integration,{'weight': 5.544364430594555}
77,31,Chatbot development,{'weight': 5.192983067177485}
77,31,Tools Usage,{'weight': 6.592115980662676}
77,31,Avatar development,{'weight': 5.793184447930597}
77,31,Android development,{'weight': 5.877352073634684}
77,39,Avatar development,{'weight': 0.6364086465588308}
77,39,Tools Usage,{'weight': 0.23412165725273665}
77,39,Android development,{'weight': 0.0861285444362687}
77,39,Components Integration,{'weight': 0.03168492079612427}
77,39,Chatbot development,{'weight': 0.011656230956039605}
77,40,Avatar development,{'weight': 0.6364086465588308}
77,40,Tools Usage,{'weight': 0.23412165725273665}
77,40,Android development,{'weight': 0.0861285444362687}
77,40,Components Integration,{'weight': 0.03168492079612427}
77,40,Chatbot development,{'weight': 0.011656230956039605}
77,28,Avatar development,{'weight': 0.6680935673549551}
77,28,Tools Usage,{'weight': 0.4682433145054733}
77,28,Android development,{'weight': 0.09778477539230832}
77,28,Components Integration,{'weight': 0.6680935673549551}
77,28,Chatbot development,{'weight': 0.09778477539230832}
77,78,Avatar development,{'weight': 3.4338283807054135}
77,78,Chatbot development,{'weight': 6.6999411256557275}
77,78,Components Integration,{'weight': 3.1187649793763823}
77,78,Tools Usage,{'weight': 2.618438988998854}
77,78,Android development,{'weight': 1.1290265252636211}
77,63,Avatar development,{'weight': 2.668093567354954}
77,63,Chatbot development,{'weight': 5.107017160245865}
77,63,Components Integration,{'weight': 1.462184113580663}
77,63,Tools Usage,{'weight': 1.3841738023493129}
77,63,Android development,{'weight': 1.3785313564692032}
77,3,Avatar development,{'weight': 43.24309339919279}
77,3,Chatbot development,{'weight': 48.11012517188029}
77,3,Components Integration,{'weight': 45.32057030987525}
77,3,Tools Usage,{'weight': 40.41368257734858}
77,3,Android development,{'weight': 21.912528541703058}
77,8,Components Integration,{'weight': 9.840748411303423}
77,8,Avatar development,{'weight': 14.196774534131013}
77,8,Chatbot development,{'weight': 9.204879690666939}
77,8,Android development,{'weight': 4.97705224377122}
77,8,Tools Usage,{'weight': 7.780545120127401}
77,10,Avatar development,{'weight': 4.969312009196745}
77,10,Tools Usage,{'weight': 2.3958300333053524}
77,10,Components Integration,{'weight': 3.828694425271452}
77,10,Chatbot development,{'weight': 4.7838480003072394}
77,10,Android development,{'weight': 2.022315531919208}
77,17,Avatar development,{'weight': 1.2257491983686915}
77,17,Tools Usage,{'weight': 1.4882720043455582}
77,17,Components Integration,{'weight': 2.69513297226384}
77,17,Chatbot development,{'weight': 1.1922857787126222}
77,17,Android development,{'weight': 0.39856004630928804}
77,79,Avatar development,{'weight': 15.141425568672476}
77,79,Chatbot development,{'weight': 19.659629628435482}
77,79,Tools Usage,{'weight': 16.990011679760656}
77,79,Components Integration,{'weight': 12.793979849943387}
77,79,Android development,{'weight': 6.414953273187968}
77,4,Avatar development,{'weight': 26.94781693662001}
77,4,Chatbot development,{'weight': 31.836760151133316}
77,4,Tools Usage,{'weight': 29.653349034946007}
77,4,Components Integration,{'weight': 24.813690006425727}
77,4,Android development,{'weight': 14.74838387087476}
77,6,Avatar development,{'weight': 1.2728172931176616}
77,6,Components Integration,{'weight': 0.26580657804886093}
77,6,Chatbot development,{'weight': 0.32025020168900536}
77,6,Tools Usage,{'weight': 0.11781346523239297}
77,6,Android development,{'weight': 0.02331246191207921}
77,46,Avatar development,{'weight': 23.242793757664774}
77,46,Chatbot development,{'weight': 25.235834983818282}
77,46,Tools Usage,{'weight': 21.688122257195012}
77,46,Android development,{'weight': 15.43567194372066}
77,46,Components Integration,{'weight': 21.397577057601183}
77,23,Components Integration,{'weight': 0.7225371909950995}
77,23,Tools Usage,{'weight': 0.24577788820877625}
77,23,Chatbot development,{'weight': 0.7225371909950995}
77,23,Avatar development,{'weight': 0.06336984159224854}
77,23,Android development,{'weight': 0.24577788820877625}
77,12,Tools Usage,{'weight': 0.6364086465588308}
77,12,Components Integration,{'weight': 0.23412165725273665}
77,12,Chatbot development,{'weight': 0.0861285444362687}
77,12,Avatar development,{'weight': 0.03168492079612427}
77,12,Android development,{'weight': 0.011656230956039605}
77,5,Components Integration,{'weight': 1.3045022139137858}
77,5,Chatbot development,{'weight': 0.331906432645045}
77,5,Android development,{'weight': 0.7542221117912238}
77,5,Tools Usage,{'weight': 0.35193512248512965}
77,5,Avatar development,{'weight': 0.25743411916481584}
77,69,Components Integration,{'weight': 3.4408390957742143}
77,69,Android development,{'weight': 3.147439353748408}
77,69,Avatar development,{'weight': 3.401733230238035}
77,69,Chatbot development,{'weight': 0.6658718975701984}
77,69,Tools Usage,{'weight': 1.3441164226691438}
63,77,Tools Usage,{'weight': 8.14984996877885}
63,77,Avatar development,{'weight': 4.405824987057215}
63,77,Chatbot development,{'weight': 2.2746873801520846}
63,77,Android development,{'weight': 2.3112067620811323}
63,77,Components Integration,{'weight': 2.858430901930716}
63,0,Tools Usage,{'weight': 10.10782514499305}
63,0,Avatar development,{'weight': 11.359916459805763}
63,0,Chatbot development,{'weight': 6.321357719825121}
63,0,Android development,{'weight': 4.735809283306434}
63,0,Components Integration,{'weight': 5.475091392069626}
63,3,Tools Usage,{'weight': 5.716386401895811}
63,3,Avatar development,{'weight': 4.678498750778072}
63,3,Chatbot development,{'weight': 3.264028079188915}
63,3,Android development,{'weight': 1.2860893854289974}
63,3,Components Integration,{'weight': 3.054997382708203}
63,4,Chatbot development,{'weight': 9.710574793137605}
63,4,Components Integration,{'weight': 12.17306507361972}
63,4,Tools Usage,{'weight': 14.589373493063416}
63,4,Avatar development,{'weight': 17.18356761411404}
63,4,Android development,{'weight': 9.343419026065213}
63,78,Chatbot development,{'weight': 0.6364086465588308}
63,78,Avatar development,{'weight': 0.23412165725273665}
63,78,Tools Usage,{'weight': 0.0861285444362687}
63,78,Components Integration,{'weight': 0.03168492079612427}
63,78,Android development,{'weight': 0.011656230956039605}
63,17,Android development,{'weight': 1.327814675825865}
63,17,Components Integration,{'weight': 0.3752475843972089}
63,17,Avatar development,{'weight': 1.0744723134802292}
63,17,Tools Usage,{'weight': 1.7727455284192593}
63,17,Chatbot development,{'weight': 0.44971989787743794}
63,8,Android development,{'weight': 4.211063312880707}
63,8,Avatar development,{'weight': 9.424921270861152}
63,8,Components Integration,{'weight': 4.865024861954814}
63,8,Chatbot development,{'weight': 3.6673771707822453}
63,8,Tools Usage,{'weight': 7.8316133835210735}
63,31,Chatbot development,{'weight': 1.0950547623883728}
63,31,Tools Usage,{'weight': 2.2335678981846776}
63,31,Avatar development,{'weight': 2.5069389503703983}
63,31,Android development,{'weight': 0.22780823064879996}
63,31,Components Integration,{'weight': 1.9366301584077514}
63,10,Tools Usage,{'weight': 2.7728890578160637}
63,10,Avatar development,{'weight': 2.8890537204396027}
63,10,Chatbot development,{'weight': 1.4180349770813137}
63,10,Components Integration,{'weight': 0.6108745148619948}
63,10,Android development,{'weight': 1.3091477298010248}
63,72,Components Integration,{'weight': 1.6908522701989752}
63,72,Avatar development,{'weight': 1.7844017593752988}
63,72,Tools Usage,{'weight': 1.9133176964956724}
63,72,Chatbot development,{'weight': 0.4269611950334178}
63,72,Android development,{'weight': 0.18446707889663605}
63,46,Android development,{'weight': 0.6364086465588308}
63,46,Avatar development,{'weight': 0.23412165725273665}
63,46,Components Integration,{'weight': 0.0861285444362687}
63,46,Tools Usage,{'weight': 0.03168492079612427}
63,46,Chatbot development,{'weight': 0.011656230956039605}
63,79,Components Integration,{'weight': 0.6364086465588308}
63,79,Chatbot development,{'weight': 0.23412165725273665}
63,79,Avatar development,{'weight': 0.0861285444362687}
63,79,Tools Usage,{'weight': 0.03168492079612427}
63,79,Android development,{'weight': 0.011656230956039605}
79,0,Chatbot development,{'weight': 16.971429616211697}
79,0,Tools Usage,{'weight': 8.410796452213496}
79,0,Components Integration,{'weight': 7.048396897310655}
79,0,Avatar development,{'weight': 8.468308594938915}
79,0,Android development,{'weight': 6.101068439325227}
79,77,Chatbot development,{'weight': 19.045348170623857}
79,77,Tools Usage,{'weight': 5.909011360949516}
79,77,Components Integration,{'weight': 8.86543509162607}
79,77,Avatar development,{'weight': 12.411043370120353}
79,77,Android development,{'weight': 7.7691620066801805}
79,4,Avatar development,{'weight': 13.284844971408596}
79,4,Chatbot development,{'weight': 18.46547376268845}
79,4,Tools Usage,{'weight': 7.17914405691212}
79,4,Components Integration,{'weight': 7.419097079368549}
79,4,Android development,{'weight': 4.651440129622267}
79,3,Chatbot development,{'weight': 8.930590065590781}
79,3,Tools Usage,{'weight': 3.8071802445869056}
79,3,Avatar development,{'weight': 10.390793395854702}
79,3,Android development,{'weight': 5.145106987681331}
79,3,Components Integration,{'weight': 4.726329306286271}
79,78,Chatbot development,{'weight': 5.575260474751339}
79,78,Tools Usage,{'weight': 1.9669468100151848}
79,78,Avatar development,{'weight': 3.5221331790775587}
79,78,Components Integration,{'weight': 1.333965464925153}
79,78,Android development,{'weight': 1.6016940712307641}
79,46,Chatbot development,{'weight': 5.427267361934872}
79,46,Tools Usage,{'weight': 2.094911232991568}
79,46,Avatar development,{'weight': 4.1468855946803505}
79,46,Components Integration,{'weight': 0.7636566729625067}
79,46,Android development,{'weight': 1.5672791374307045}
79,17,Components Integration,{'weight': 1.9450026172917967}
79,17,Chatbot development,{'weight': 2.8975697087204524}
79,17,Avatar development,{'weight': 0.9924355258631403}
79,17,Tools Usage,{'weight': 1.0433411517521638}
79,17,Android development,{'weight': 0.12165099637244654}
79,8,Chatbot development,{'weight': 6.781977913272817}
79,8,Avatar development,{'weight': 5.629560568994679}
79,8,Components Integration,{'weight': 0.8842001511988352}
79,8,Tools Usage,{'weight': 1.1714425787519054}
79,8,Android development,{'weight': 0.5328187877817645}
79,45,Tools Usage,{'weight': 0.6364086465588308}
79,45,Avatar development,{'weight': 0.23412165725273665}
79,45,Components Integration,{'weight': 0.0861285444362687}
79,45,Chatbot development,{'weight': 0.03168492079612427}
79,45,Android development,{'weight': 0.011656230956039605}
79,63,Chatbot development,{'weight': 5.82531906502498}
79,63,Tools Usage,{'weight': 2.3402788915290897}
79,63,Avatar development,{'weight': 1.7499414097263586}
79,63,Components Integration,{'weight': 0.8683086340268107}
79,63,Android development,{'weight': 1.2161519996927603}
79,10,Chatbot development,{'weight': 1.3589458375539303}
79,10,Components Integration,{'weight': 0.9566588482478362}
79,10,Avatar development,{'weight': 0.554371858941742}
79,10,Android development,{'weight': 0.05499738270820348}
79,10,Tools Usage,{'weight': 0.07502607254828814}
79,69,Chatbot development,{'weight': 1.338773618317041}
79,69,Tools Usage,{'weight': 0.38362004328125393}
79,69,Avatar development,{'weight': 1.995354484112761}
79,69,Components Integration,{'weight': 0.16115461698455685}
79,69,Android development,{'weight': 0.12109723730438751}
79,31,Avatar development,{'weight': 3.5139496654391986}
79,31,Chatbot development,{'weight': 2.877397489483563}
79,31,Android development,{'weight': 0.5591609042257859}
79,31,Tools Usage,{'weight': 0.2678656103289693}
79,31,Components Integration,{'weight': 0.7816263305224829}
79,72,Avatar development,{'weight': 3.182043232794154}
79,72,Chatbot development,{'weight': 0.9681715498070709}
79,72,Android development,{'weight': 0.28169809522088535}
79,72,Tools Usage,{'weight': 0.19283953778068114}
79,72,Components Integration,{'weight': 0.37524758439720884}
79,98,Avatar development,{'weight': 1.2728172931176616}
79,98,Chatbot development,{'weight': 0.4682433145054733}
79,98,Android development,{'weight': 0.09778477539230832}
79,98,Tools Usage,{'weight': 0.11781346523239297}
79,98,Components Integration,{'weight': 0.043341151752163874}
78,0,Tools Usage,{'weight': 1.3952762742372935}
78,0,Components Integration,{'weight': 1.34437064834827}
78,0,Android development,{'weight': 0.5080010526576361}
78,0,Avatar development,{'weight': 2.1680218026565528}
78,0,Chatbot development,{'weight': 4.584330222100248}
78,3,Chatbot development,{'weight': 3.8184518793529847}
78,3,Avatar development,{'weight': 0.3524888815531887}
78,3,Components Integration,{'weight': 0.812757492250548}
78,3,Tools Usage,{'weight': 0.8518633577867272}
78,3,Android development,{'weight': 0.1644383890565514}
78,77,Chatbot development,{'weight': 6.950143245326174}
78,77,Components Integration,{'weight': 1.3375034626762743}
78,77,Avatar development,{'weight': 2.8603793460675773}
78,77,Tools Usage,{'weight': 2.386206526888384}
78,77,Android development,{'weight': 0.46576741904159036}
78,4,Chatbot development,{'weight': 4.4865454467079395}
78,4,Components Integration,{'weight': 0.9850145811230855}
78,4,Avatar development,{'weight': 0.8926180259317604}
78,4,Tools Usage,{'weight': 1.522543408748813}
78,4,Android development,{'weight': 0.11327853748840147}
78,79,Avatar development,{'weight': 1.6695988405670044}
78,79,Chatbot development,{'weight': 5.009232384853558}
78,79,Tools Usage,{'weight': 2.170608286263683}
78,79,Components Integration,{'weight': 0.6970030592982634}
78,79,Android development,{'weight': 0.45355742901749163}
78,63,Avatar development,{'weight': 0.6364086465588308}
78,63,Chatbot development,{'weight': 0.23412165725273665}
78,63,Tools Usage,{'weight': 0.0861285444362687}
78,63,Components Integration,{'weight': 0.03168492079612427}
78,63,Android development,{'weight': 0.011656230956039605}
78,10,Tools Usage,{'weight': 0.6364086465588308}
78,10,Chatbot development,{'weight': 0.23412165725273665}
78,10,Avatar development,{'weight': 0.0861285444362687}
78,10,Android development,{'weight': 0.03168492079612427}
78,10,Components Integration,{'weight': 0.011656230956039605}
78,46,Chatbot development,{'weight': 1.9092259396764923}
78,46,Tools Usage,{'weight': 0.7023649717582099}
78,46,Avatar development,{'weight': 0.14949838602851723}
78,46,Components Integration,{'weight': 0.20394200966866166}
78,46,Android development,{'weight': 0.034968692868118816}
8,0,Components Integration,{'weight': 1.6067827580428147}
8,0,Tools Usage,{'weight': 1.9998564706031954}
8,0,Android development,{'weight': 0.5941295970939048}
8,0,Avatar development,{'weight': 4.892924192833213}
8,0,Chatbot development,{'weight': 1.9063069814268718}
8,77,Components Integration,{'weight': 5.697719455870971}
8,77,Tools Usage,{'weight': 3.2597473771240484}
8,77,Android development,{'weight': 1.8921748550069488}
8,77,Avatar development,{'weight': 8.20852887863498}
8,77,Chatbot development,{'weight': 2.941829433363049}
8,3,Chatbot development,{'weight': 5.48621297206545}
8,3,Tools Usage,{'weight': 2.0730586284426575}
8,3,Components Integration,{'weight': 2.4117215504773752}
8,3,Avatar development,{'weight': 9.975677377023011}
8,3,Android development,{'weight': 1.0533294719915054}
8,79,Chatbot development,{'weight': 3.5296976532144178}
8,79,Tools Usage,{'weight': 0.9628096373471244}
8,79,Avatar development,{'weight': 5.329482586542563}
8,79,Components Integration,{'weight': 1.3240877328290586}
8,79,Android development,{'weight': 0.8539223900668357}
8,78,Chatbot development,{'weight': 2.9318411131237077}
8,78,Tools Usage,{'weight': 0.5047172805856415}
8,78,Avatar development,{'weight': 3.736415091735896}
8,78,Components Integration,{'weight': 0.45027365694549704}
8,78,Android development,{'weight': 0.3767528576092582}
8,63,Chatbot development,{'weight': 0.7458496529071788}
8,63,Tools Usage,{'weight': 1.1363368818604285}
8,63,Avatar development,{'weight': 1.445074381990199}
8,63,Components Integration,{'weight': 0.5115844662576372}
8,63,Android development,{'weight': 0.16115461698455685}
8,4,Chatbot development,{'weight': 5.340806342856112}
8,4,Tools Usage,{'weight': 2.2919860569882338}
8,4,Avatar development,{'weight': 10.654873416265946}
8,4,Components Integration,{'weight': 1.6580531977542117}
8,4,Android development,{'weight': 1.0542809861354958}
8,10,Components Integration,{'weight': 0.6480648775148704}
8,10,Avatar development,{'weight': 0.4682433145054733}
8,10,Android development,{'weight': 0.11781346523239297}
8,10,Tools Usage,{'weight': 0.11781346523239297}
8,10,Chatbot development,{'weight': 0.6480648775148704}
8,46,Tools Usage,{'weight': 0.9497916625758405}
8,46,Avatar development,{'weight': 2.475254029574274}
8,46,Components Integration,{'weight': 1.6680935673549553}
8,46,Chatbot development,{'weight': 1.3202502016890054}
8,46,Android development,{'weight': 0.5866105388059253}
8,31,Chatbot development,{'weight': 2.1590955847044486}
8,31,Avatar development,{'weight': 4.286695193858458}
8,31,Tools Usage,{'weight': 0.5992182839059552}
8,31,Components Integration,{'weight': 0.7071540170422539}
8,31,Android development,{'weight': 0.24783692048888462}
8,72,Avatar development,{'weight': 1.2728172931176616}
8,72,Components Integration,{'weight': 0.26580657804886093}
8,72,Chatbot development,{'weight': 0.32025020168900536}
8,72,Android development,{'weight': 0.043341151752163874}
8,72,Tools Usage,{'weight': 0.09778477539230832}
8,69,Avatar development,{'weight': 3.8184518793529847}
