source,target,relation,weight
63,0,Android development,{'weight': 4.735809283306434}
63,0,Components Integration,{'weight': 5.475091392069626}
63,3,Tools Usage,{'weight': 5.07997775533698}
63,3,Avatar development,{'weight': 4.592370206341803}
63,3,Chatbot development,{'weight': 3.0299064219361784}
63,3,Android development,{'weight': 1.274433154472958}
63,3,Components Integration,{'weight': 3.023312461912079}
63,4,Chatbot development,{'weight': 9.476453135884869}
63,4,Components Integration,{'weight': 12.141380152823595}
63,4,Tools Usage,{'weight': 13.952964846504585}
63,4,Avatar development,{'weight': 17.097439069677772}
63,4,Android development,{'weight': 9.331762795109173}
63,78,Chatbot development,{'weight': 0.6364086465588308}
63,78,Avatar development,{'weight': 0.23412165725273665}
63,78,Tools Usage,{'weight': 0.0861285444362687}
63,78,Components Integration,{'weight': 0.03168492079612427}
63,78,Android development,{'weight': 0.011656230956039605}
63,17,Android development,{'weight': 1.327814675825865}
63,17,Components Integration,{'weight': 0.3752475843972089}
63,17,Avatar development,{'weight': 1.0744723134802292}
63,17,Tools Usage,{'weight': 1.7727455284192593}
63,17,Chatbot development,{'weight': 0.44971989787743794}
63,8,Android development,{'weight': 4.211063312880707}
63,8,Avatar development,{'weight': 9.424921270861152}
63,8,Components Integration,{'weight': 4.865024861954814}
63,8,Chatbot development,{'weight': 3.6673771707822453}
63,8,Tools Usage,{'weight': 7.8316133835210735}
63,31,Chatbot development,{'weight': 1.0950547623883728}
63,31,Tools Usage,{'weight': 2.2335678981846776}
63,31,Avatar development,{'weight': 2.5069389503703983}
63,31,Android development,{'weight': 0.22780823064879996}
63,31,Components Integration,{'weight': 1.9366301584077514}
63,10,Tools Usage,{'weight': 2.7728890578160637}
63,10,Avatar development,{'weight': 2.8890537204396027}
63,10,Chatbot development,{'weight': 1.4180349770813137}
63,10,Components Integration,{'weight': 0.6108745148619948}
63,10,Android development,{'weight': 1.3091477298010248}
63,72,Components Integration,{'weight': 1.6908522701989752}
63,72,Avatar development,{'weight': 1.7844017593752988}
63,72,Tools Usage,{'weight': 1.9133176964956724}
63,72,Chatbot development,{'weight': 0.4269611950334178}
63,72,Android development,{'weight': 0.18446707889663605}
63,46,Android development,{'weight': 0.6364086465588308}
63,46,Avatar development,{'weight': 0.23412165725273665}
63,46,Components Integration,{'weight': 0.0861285444362687}
63,46,Tools Usage,{'weight': 0.03168492079612427}
63,46,Chatbot development,{'weight': 0.011656230956039605}
63,79,Components Integration,{'weight': 0.6364086465588308}
63,79,Chatbot development,{'weight': 0.23412165725273665}
63,79,Avatar development,{'weight': 0.0861285444362687}
63,79,Tools Usage,{'weight': 0.03168492079612427}
63,79,Android development,{'weight': 0.011656230956039605}
79,0,Chatbot development,{'weight': 16.651179414522694}
79,0,Tools Usage,{'weight': 7.742702884858541}
79,0,Components Integration,{'weight': 7.025084435398576}
79,0,Avatar development,{'weight': 7.745771403943814}
79,0,Android development,{'weight': 5.835261861276366}
79,77,Chatbot development,{'weight': 18.95921962618759}
79,77,Tools Usage,{'weight': 5.877326440153392}
79,77,Components Integration,{'weight': 8.85377886067003}
79,77,Avatar development,{'weight': 11.774634723561523}
79,77,Android development,{'weight': 7.535040349427444}
79,4,Avatar development,{'weight': 9.060014345930337}
79,4,Chatbot development,{'weight': 15.501947728768625}
79,4,Tools Usage,{'weight': 6.879593525787028}
79,4,Components Integration,{'weight': 6.552293718553788}
79,4,Android development,{'weight': 4.006150680960212}
79,3,Chatbot development,{'weight': 6.5173441337935145}
79,3,Tools Usage,{'weight': 2.937320921499167}
79,3,Avatar development,{'weight': 6.165962770376443}
79,3,Android development,{'weight': 4.499817539019276}
79,3,Components Integration,{'weight': 3.879554635311594}
79,78,Chatbot development,{'weight': 5.107017160245865}
79,78,Tools Usage,{'weight': 1.8491333447827918}
79,78,Avatar development,{'weight': 2.249315885959897}
79,78,Components Integration,{'weight': 1.2906243131729893}
79,78,Android development,{'weight': 1.503909295838456}
79,46,Chatbot development,{'weight': 5.427267361934872}
79,46,Tools Usage,{'weight': 2.094911232991568}
79,46,Avatar development,{'weight': 4.1468855946803505}
79,46,Components Integration,{'weight': 0.7636566729625067}
79,46,Android development,{'weight': 1.5672791374307045}
79,17,Components Integration,{'weight': 1.9450026172917967}
79,17,Chatbot development,{'weight': 2.8975697087204524}
79,17,Avatar development,{'weight': 0.9924355258631403}
79,17,Tools Usage,{'weight': 1.0433411517521638}
79,17,Android development,{'weight': 0.12165099637244654}
79,8,Chatbot development,{'weight': 6.047928020718483}
79,8,Avatar development,{'weight': 3.0839259827593555}
79,8,Components Integration,{'weight': 0.595081111237895}
79,8,Tools Usage,{'weight': 1.0102879617673486}
79,8,Android development,{'weight': 0.2627769235169187}
79,45,Tools Usage,{'weight': 0.6364086465588308}
79,45,Avatar development,{'weight': 0.23412165725273665}
79,45,Components Integration,{'weight': 0.0861285444362687}
79,45,Chatbot development,{'weight': 0.03168492079612427}
79,45,Android development,{'weight': 0.011656230956039605}
79,63,Chatbot development,{'weight': 5.82531906502498}
79,63,Tools Usage,{'weight': 2.3402788915290897}
79,63,Avatar development,{'weight': 1.7499414097263586}
79,63,Components Integration,{'weight': 0.8683086340268107}
79,63,Android development,{'weight': 1.2161519996927603}
79,10,Chatbot development,{'weight': 1.3589458375539303}
79,10,Components Integration,{'weight': 0.9566588482478362}
79,10,Avatar development,{'weight': 0.554371858941742}
79,10,Android development,{'weight': 0.05499738270820348}
79,10,Tools Usage,{'weight': 0.07502607254828814}
79,69,Chatbot development,{'weight': 0.6364086465588308}
79,69,Tools Usage,{'weight': 0.23412165725273665}
79,69,Avatar development,{'weight': 0.0861285444362687}
79,69,Components Integration,{'weight': 0.03168492079612427}
79,69,Android development,{'weight': 0.011656230956039605}
79,31,Avatar development,{'weight': 0.8705303038115675}
79,31,Chatbot development,{'weight': 0.8705303038115675}
79,31,Android development,{'weight': 0.09778477539230832}
79,31,Tools Usage,{'weight': 0.06336984159224855}
79,31,Components Integration,{'weight': 0.09778477539230832}
78,0,Tools Usage,{'weight': 1.3952762742372935}
78,0,Components Integration,{'weight': 1.34437064834827}
78,0,Android development,{'weight': 0.5080010526576361}
78,0,Avatar development,{'weight': 2.1680218026565528}
78,0,Chatbot development,{'weight': 4.584330222100248}
78,3,Chatbot development,{'weight': 3.8184518793529847}
78,3,Avatar development,{'weight': 0.3524888815531887}
78,3,Components Integration,{'weight': 0.812757492250548}
78,3,Tools Usage,{'weight': 0.8518633577867272}
78,3,Android development,{'weight': 0.1644383890565514}
78,77,Chatbot development,{'weight': 6.950143245326174}
78,77,Components Integration,{'weight': 1.3375034626762743}
78,77,Avatar development,{'weight': 2.8603793460675773}
78,77,Tools Usage,{'weight': 2.386206526888384}
78,77,Android development,{'weight': 0.46576741904159036}
78,4,Chatbot development,{'weight': 4.4865454467079395}
78,4,Components Integration,{'weight': 0.9850145811230855}
78,4,Avatar development,{'weight': 0.8926180259317604}
78,4,Tools Usage,{'weight': 1.522543408748813}
78,4,Android development,{'weight': 0.11327853748840147}
78,79,Avatar development,{'weight': 1.6695988405670044}
78,79,Chatbot development,{'weight': 5.009232384853558}
78,79,Tools Usage,{'weight': 2.170608286263683}
78,79,Components Integration,{'weight': 0.6970030592982634}
78,79,Android development,{'weight': 0.45355742901749163}
78,63,Avatar development,{'weight': 0.6364086465588308}
78,63,Chatbot development,{'weight': 0.23412165725273665}
78,63,Tools Usage,{'weight': 0.0861285444362687}
78,63,Components Integration,{'weight': 0.03168492079612427}
78,63,Android development,{'weight': 0.011656230956039605}
78,10,Tools Usage,{'weight': 0.6364086465588308}
78,10,Chatbot development,{'weight': 0.23412165725273665}
78,10,Avatar development,{'weight': 0.0861285444362687}
78,10,Android development,{'weight': 0.03168492079612427}
78,10,Components Integration,{'weight': 0.011656230956039605}
78,46,Chatbot development,{'weight': 1.9092259396764923}
78,46,Tools Usage,{'weight': 0.7023649717582099}
78,46,Avatar development,{'weight': 0.14949838602851723}
78,46,Components Integration,{'weight': 0.20394200966866166}
78,46,Android development,{'weight': 0.034968692868118816}
8,0,Components Integration,{'weight': 1.402286989306094}
8,0,Tools Usage,{'weight': 1.3704585391131652}
8,0,Android development,{'weight': 0.2072257817406562}
8,0,Avatar development,{'weight': 1.074472313480229}
8,0,Chatbot development,{'weight': 0.9455563763598556}
8,77,Components Integration,{'weight': 5.420256646866071}
8,77,Tools Usage,{'weight': 2.982284568119148}
8,77,Android development,{'weight': 1.7627051588185163}
8,77,Avatar development,{'weight': 6.299302938958488}
8,77,Chatbot development,{'weight': 2.535450687237775}
8,3,Chatbot development,{'weight': 3.5889757379874867}
8,3,Tools Usage,{'weight': 1.2080337664878418}
8,3,Components Integration,{'weight': 2.066099854596184}
8,3,Avatar development,{'weight': 3.6115909114347025}
8,3,Android development,{'weight': 0.5252997294937851}
8,79,Chatbot development,{'weight': 2.6550755925836707}
8,79,Tools Usage,{'weight': 0.5130897394696865}
8,79,Avatar development,{'weight': 2.147439353748409}
8,79,Components Integration,{'weight': 1.023312461912079}
8,79,Android development,{'weight': 0.6610828522861545}
8,78,Chatbot development,{'weight': 1.9092259396764923}
8,78,Tools Usage,{'weight': 0.2774628090049005}
8,78,Avatar development,{'weight': 0.554371858941742}
8,78,Components Integration,{'weight': 0.12946969618843257}
8,78,Android development,{'weight': 0.12946969618843257}
8,63,Chatbot development,{'weight': 0.65972110847091}
8,63,Tools Usage,{'weight': 0.9022152246076918}
8,63,Avatar development,{'weight': 0.8086657354313682}
8,63,Components Integration,{'weight': 0.4999282353015976}
8,63,Android development,{'weight': 0.12946969618843257}
8,4,Chatbot development,{'weight': 3.123318907089144}
8,4,Tools Usage,{'weight': 1.1811833068246416}
8,4,Avatar development,{'weight': 3.017969657559976}
8,4,Components Integration,{'weight': 1.0666536136642428}
8,4,Android development,{'weight': 0.6108745148619948}
8,10,Components Integration,{'weight': 0.6480648775148704}
8,10,Avatar development,{'weight': 0.4682433145054733}
8,10,Android development,{'weight': 0.11781346523239297}
8,10,Tools Usage,{'weight': 0.11781346523239297}
8,10,Chatbot development,{'weight': 0.6480648775148704}
8,46,Tools Usage,{'weight': 0.9264792006637612}
8,46,Avatar development,{'weight': 1.2024367364566124}
8,46,Components Integration,{'weight': 1.4022869893060943}
8,46,Chatbot development,{'weight': 1.147993112816468}
8,46,Android development,{'weight': 0.3208039607570644}
8,31,Chatbot development,{'weight': 1.284473524073701}
8,31,Avatar development,{'weight': 1.1046519610643042}
8,31,Tools Usage,{'weight': 0.20394200966866166}
8,31,Components Integration,{'weight': 0.27746280900490056}
8,31,Android development,{'weight': 0.12946969618843257}
3,0,Tools Usage,{'weight': 7.856008594703772}
3,0,Avatar development,{'weight': 23.18820593036807}
3,0,Chatbot development,{'weight': 30.20497045017861}
3,0,Components Integration,{'weight': 6.156848173299321}
3,0,Android development,{'weight': 7.593966851450178}
3,77,Android development,{'weight': 11.644156080766507}
3,77,Tools Usage,{'weight': 10.459193997861801}
3,77,Components Integration,{'weight': 18.36014494386452}
3,77,Chatbot development,{'weight': 38.72714904510505}
3,77,Avatar development,{'weight': 28.809355932402074}
3,4,Android development,{'weight': 6.347218449128641}
3,4,Tools Usage,{'weight': 6.124988248542302}
3,4,Components Integration,{'weight': 5.8575064520044755}
3,4,Chatbot development,{'weight': 25.253034872846776}
3,4,Avatar development,{'weight': 26.417251977477754}
3,46,Android development,{'weight': 10.840650837954085}
3,46,Components Integration,{'weight': 10.993771528058017}
3,46,Avatar development,{'weight': 31.16895288609527}
3,46,Tools Usage,{'weight': 9.473750187098688}
3,46,Chatbot development,{'weight': 35.522874560793895}
3,79,Chatbot development,{'weight': 28.38171569239587}
3,79,Avatar development,{'weight': 27.59084450242448}
3,79,Tools Usage,{'weight': 4.995401330698105}
3,79,Android development,{'weight': 4.953955791322574}
3,79,Components Integration,{'weight': 6.0780826831589065}
3,8,Chatbot development,{'weight': 22.551751111483654}
3,8,Avatar development,{'weight': 22.35852765177275}
3,8,Tools Usage,{'weight': 2.6874783406889646}
3,8,Android development,{'weight': 3.6534801619336035}
3,8,Components Integration,{'weight': 2.748762734120993}
3,10,Chatbot development,{'weight': 1.5069389503703983}
3,10,Avatar development,{'weight': 1.1046519610643042}
3,10,Components Integration,{'weight': 0.183913319828577}
3,10,Tools Usage,{'weight': 0.14949838602851723}
3,10,Android development,{'weight': 0.05499738270820348}
3,78,Avatar development,{'weight': 13.358032539625622}
3,78,Chatbot development,{'weight': 15.369467486156093}
3,78,Components Integration,{'weight': 1.4585815918728182}
3,78,Tools Usage,{'weight': 1.687640978193615}
3,78,Android development,{'weight': 1.126277404151842}
3,31,Avatar development,{'weight': 7.981828166122298}
3,31,Chatbot development,{'weight': 6.066529192375282}
3,31,Components Integration,{'weight': 1.9242575308790044}
3,31,Tools Usage,{'weight': 2.4545089431614815}
3,31,Android development,{'weight': 1.5728761674619336}
3,17,Avatar development,{'weight': 1.3589458375539303}
3,17,Components Integration,{'weight': 0.35193512248512965}
3,17,Chatbot development,{'weight': 0.9566588482478362}
3,17,Android development,{'weight': 0.2774628090049005}
3,17,Tools Usage,{'weight': 0.05499738270820348}
3,101,Avatar development,{'weight': 0.7225371909950995}
3,101,Components Integration,{'weight': 0.4682433145054733}
3,101,Chatbot development,{'weight': 0.11781346523239297}
3,101,Android development,{'weight': 0.043341151752163874}
3,101,Tools Usage,{'weight': 0.6480648775148704}
3,1,Avatar development,{'weight': 0.6364086465588308}
3,1,Chatbot development,{'weight': 0.23412165725273665}
3,1,Components Integration,{'weight': 0.0861285444362687}
3,1,Android development,{'weight': 0.03168492079612427}
3,1,Tools Usage,{'weight': 0.011656230956039605}
3,103,Avatar development,{'weight': 2.3774692541819658}
3,103,Chatbot development,{'weight': 1.9751822648758717}
3,103,Components Integration,{'weight': 0.22725447158074089}
3,103,Android development,{'weight': 0.24728316142082551}
3,103,Tools Usage,{'weight': 0.17281084794059645}
3,104,Avatar development,{'weight': 2.143347596929229}
3,104,Chatbot development,{'weight': 1.338773618317041}
3,104,Components Integration,{'weight': 0.2155982406247013}
3,104,Android development,{'weight': 0.21559824062470126}
3,104,Tools Usage,{'weight': 0.08668230350432775}
3,105,Avatar development,{'weight': 1.5069389503703983}
3,105,Chatbot development,{'weight': 1.1046519610643042}
3,105,Android development,{'weight': 0.183913319828577}
3,105,Components Integration,{'weight': 0.12946969618843257}
3,105,Tools Usage,{'weight': 0.07502607254828814}
3,69,Avatar development,{'weight': 1.3706020685099698}
3,69,Chatbot development,{'weight': 0.5860567797378663}
3,69,Components Integration,{'weight': 1.593067494806667}
3,69,Tools Usage,{'weight': 0.3635913534411693}
3,69,Android development,{'weight': 0.08668230350432775}
3,39,Avatar development,{'weight': 0.6364086465588308}
3,39,Chatbot development,{'weight': 0.23412165725273665}
3,39,Components Integration,{'weight': 0.0861285444362687}
3,39,Android development,{'weight': 0.03168492079612427}
3,39,Tools Usage,{'weight': 0.011656230956039605}
3,40,Avatar development,{'weight': 0.6364086465588308}
3,40,Chatbot development,{'weight': 0.23412165725273665}
3,40,Components Integration,{'weight': 0.0861285444362687}
3,40,Android development,{'weight': 0.03168492079612427}
3,40,Tools Usage,{'weight': 0.011656230956039605}
3,88,Chatbot development,{'weight': 0.6364086465588308}
3,88,Avatar development,{'weight': 0.23412165725273665}
3,88,Android development,{'weight': 0.0861285444362687}
3,88,Tools Usage,{'weight': 0.03168492079612427}
3,88,Components Integration,{'weight': 0.011656230956039605}
3,81,Avatar development,{'weight': 0.6364086465588308}
3,81,Chatbot development,{'weight': 0.23412165725273665}
3,81,Android development,{'weight': 0.0861285444362687}
3,81,Components Integration,{'weight': 0.03168492079612427}
3,81,Tools Usage,{'weight': 0.011656230956039605}
3,6,Chatbot development,{'weight': 0.6680935673549551}
3,6,Avatar development,{'weight': 0.4682433145054733}
3,6,Components Integration,{'weight': 0.1722570888725374}
3,6,Tools Usage,{'weight': 0.043341151752163874}
3,6,Android development,{'weight': 0.6480648775148704}
101,79,Avatar development,{'weight': 0.6364086465588308}
101,79,Android development,{'weight': 0.23412165725273665}
101,79,Components Integration,{'weight': 0.0861285444362687}
101,79,Chatbot development,{'weight': 0.03168492079612427}
101,79,Tools Usage,{'weight': 0.011656230956039605}
101,3,Avatar development,{'weight': 0.6364086465588308}
101,3,Android development,{'weight': 0.23412165725273665}
101,3,Components Integration,{'weight': 0.0861285444362687}
101,3,Chatbot development,{'weight': 0.03168492079612427}
101,3,Tools Usage,{'weight': 0.011656230956039605}
101,4,Avatar development,{'weight': 0.6364086465588308}
101,4,Android development,{'weight': 0.23412165725273665}
101,4,Components Integration,{'weight': 0.0861285444362687}
101,4,Chatbot development,{'weight': 0.03168492079612427}
101,4,Tools Usage,{'weight': 0.011656230956039605}
104,46,Android development,{'weight': 0.8705303038115675}
104,46,Components Integration,{'weight': 0.8705303038115675}
104,46,Tools Usage,{'weight': 0.1722570888725374}
104,46,Chatbot development,{'weight': 0.06336984159224854}
104,46,Avatar development,{'weight': 0.02331246191207921}
104,3,Android development,{'weight': 0.8705303038115675}
104,3,Components Integration,{'weight': 0.8705303038115675}
104,3,Tools Usage,{'weight': 0.1722570888725374}
104,3,Chatbot development,{'weight': 0.06336984159224854}
104,3,Avatar development,{'weight': 0.02331246191207921}
88,46,Avatar development,{'weight': 0.6364086465588308}
88,46,Components Integration,{'weight': 0.23412165725273665}
88,46,Tools Usage,{'weight': 0.0861285444362687}
88,46,Chatbot development,{'weight': 0.03168492079612427}
88,46,Android development,{'weight': 0.011656230956039605}
88,4,Avatar development,{'weight': 0.6364086465588308}
88,4,Components Integration,{'weight': 0.23412165725273665}
88,4,Tools Usage,{'weight': 0.0861285444362687}
88,4,Chatbot development,{'weight': 0.03168492079612427}
88,4,Android development,{'weight': 0.011656230956039605}
88,3,Avatar development,{'weight': 0.6364086465588308}
88,3,Components Integration,{'weight': 0.23412165725273665}
88,3,Tools Usage,{'weight': 0.0861285444362687}
88,3,Chatbot development,{'weight': 0.03168492079612427}
88,3,Android development,{'weight': 0.011656230956039605}
103,4,Android development,{'weight': 0.6364086465588308}
103,4,Avatar development,{'weight': 0.23412165725273665}
103,4,Chatbot development,{'weight': 0.0861285444362687}
103,4,Tools Usage,{'weight': 0.03168492079612427}
103,4,Components Integration,{'weight': 0.011656230956039605}
103,77,Android development,{'weight': 0.6364086465588308}
103,77,Avatar development,{'weight': 0.23412165725273665}
103,77,Chatbot development,{'weight': 0.0861285444362687}
103,77,Tools Usage,{'weight': 0.03168492079612427}
103,77,Components Integration,{'weight': 0.011656230956039605}
45,3,Components Integration,{'weight': 0.6364086465588308}
45,3,Chatbot development,{'weight': 0.23412165725273665}
45,3,Tools Usage,{'weight': 0.0861285444362687}
45,3,Avatar development,{'weight': 0.03168492079612427}
45,3,Android development,{'weight': 0.011656230956039605}
45,46,Components Integration,{'weight': 0.6364086465588308}
45,46,Chatbot development,{'weight': 0.23412165725273665}
45,46,Tools Usage,{'weight': 0.0861285444362687}
45,46,Avatar development,{'weight': 0.03168492079612427}
45,46,Android development,{'weight': 0.011656230956039605}
81,0,Avatar development,{'weight': 0.6364086465588308}
81,0,Components Integration,{'weight': 0.23412165725273665}
81,0,Chatbot development,{'weight': 0.0861285444362687}
81,0,Tools Usage,{'weight': 0.03168492079612427}
81,0,Android development,{'weight': 0.011656230956039605}
81,3,Avatar development,{'weight': 0.6364086465588308}
81,3,Components Integration,{'weight': 0.23412165725273665}
81,3,Chatbot development,{'weight': 0.0861285444362687}
81,3,Tools Usage,{'weight': 0.03168492079612427}
81,3,Android development,{'weight': 0.011656230956039605}
